scorer,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking
bodyparts,Crest,Crest,Crest,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Metatarsal,Metatarsal,Metatarsal,ToeTip,ToeTip,ToeTip
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
922,38.360596,21.377563,1,29.556274,14.312744,1,36.6253204345703,4.61590957641602,1,19.958496,7.965088,1,17.486572,1.1291504,1,16.433716,-4.1656494,1
923,38.757324,21.530151,1,29.953003,14.724731,1,37.4642372131348,5.36624050140381,1,20.828247,8.865356,1,19.515991,2.2735596,1,19.02771,-3.0975342,1
924,39.04724,21.774292,1,30.319214,15.090942,1,37.9453506469727,5.82584571838379,1,21.331787,9.429932,1,21.514893,3.2196045,1,21.987915,-2.6550293,1
925,39.276123,21.987915,1,30.593872,15.350342,1,38.4377861022949,6.26887702941895,1,21.728516,9.399414,1,23.101807,3.7994385,1,24.307251,-1.4648438,1
926,39.55078,22.201538,1,30.86853,15.518188,1,38.9029159545898,6.60479354858398,1,22.079468,9.048462,1,24.20044,3.90625,1,26.275635,-1.5563965,1
927,39.718628,22.445679,1,31.234741,15.594482,1,39.4255447387695,6.82460403442383,1,22.506714,8.483887,1,25.20752,3.6468506,1,27.58789,-1.159668,1
928,40.100098,22.705078,1,31.692505,15.625,1,40.1489868164063,7.11101722717285,1,23.162842,7.797241,1,26.33667,3.3416748,1,29.342651,-1.159668,1
929,40.481567,22.888184,1,32.165527,15.74707,1,40.9816513061523,7.60606193542481,1,23.986816,7.1868896,1,27.58789,3.2653809,1,31.219482,-0.77819824,1
930,40.863037,23.162842,1,32.699585,15.823364,1,41.8060302734375,8.00846481323242,1,24.856567,6.6986084,1,28.915405,3.3874512,1,33.050537,-0.19836426,1
931,41.07666,23.4375,1,33.15735,15.945435,1,42.5683403015137,8.50008392333984,1,25.71106,6.30188,1,30.029297,3.5095215,1,34.805298,0.30517578,1
932,41.381836,23.666382,1,33.52356,16.082764,1,43.2472152709961,9.05065155029297,1,26.535034,5.935669,1,31.051636,3.6315918,1,35.949707,0.88500977,1
933,41.488647,23.971558,1,33.798218,16.204834,1,43.8004035949707,9.57488346099854,1,27.282715,5.554199,1,31.951904,3.616333,1,37.124634,1.159668,1
934,41.56494,24.154663,1,34.0271,16.26587,1,44.2462921142578,9.97554969787598,1,27.938843,5.1727295,1,32.608032,3.4179688,1,37.719727,1.2817383,1
935,41.641235,24.337769,1,34.210205,16.342163,1,44.6230621337891,10.3778953552246,1,28.61023,4.6691895,1,33.218384,3.0517578,1,38.57422,1.1291504,1
936,41.68701,24.475098,1,34.347534,16.326904,1,44.8871536254883,10.5896244049072,1,29.129028,4.211426,1,33.828735,2.6550293,1,39.0625,0.93078613,1
937,41.732788,24.551392,1,34.439087,16.26587,1,45.2317428588867,11.0200567245483,1,29.891968,3.692627,1,34.51538,2.1972656,1,39.81018,0.5645752,1
938,41.71753,24.673462,1,34.591675,16.25061,1,45.6027526855469,11.4802684783936,1,30.761719,3.189087,1,35.27832,1.7852783,1,40.542603,0.4272461,1
939,41.748047,24.719238,1,34.79004,16.143799,1,45.95166015625,11.7371883392334,1,31.738281,2.4108887,1,36.239624,1.3427734,1,41.5802,0.19836426,1
940,41.748047,24.780273,1,34.957886,15.975952,1,46.313835144043,12.0975017547607,1,32.928467,1.6174316,1,37.44507,0.64086914,1,42.73987,-0.30517578,1
941,41.70227,24.749756,1,35.110474,15.777588,1,46.6412200927734,12.4546566009521,1,34.27124,0.79345703,1,38.772583,-0.15258789,1,44.158936,-1.0681152,1
942,41.59546,24.795532,1,35.324097,15.640259,1,46.9677886962891,12.7377624511719,1,35.67505,0.030517578,1,40.17639,-1.0681152,1,45.333862,-1.953125,1
943,41.488647,24.765015,1,35.40039,15.426636,1,47.1511993408203,12.9938373565674,1,36.956787,-0.61035156,1,41.641235,-1.9683838,1,46.798706,-2.9144287,1
944,41.33606,24.780273,1,35.491943,15.24353,1,47.2895851135254,13.0490665435791,1,38.19275,-1.3122559,1,43.014526,-2.8381348,1,48.14148,-3.7078857,1
945,41.152954,24.627686,1,35.507202,14.984131,1,47.3498497009277,13.0471935272217,1,39.3219,-1.9378662,1,44.326782,-3.6010742,1,49.51477,-4.486084,1
946,40.878296,24.475098,1,35.52246,14.61792,1,47.3966636657715,12.8849067687988,1,40.267944,-2.5482178,1,45.47119,-4.3792725,1,50.689697,-5.264282,1
947,40.603638,24.276733,1,35.53772,14.251709,1,47.4394035339356,12.7187652587891,1,41.09192,-3.0517578,1,46.50879,-5.1727295,1,51.742554,-6.072998,1
948,40.34424,24.047852,1,35.491943,13.778687,1,47.4109306335449,12.386682510376,1,41.71753,-3.6315918,1,47.27173,-5.996704,1,52.459717,-7.0495605,1
949,40.039062,23.666382,1,35.43091,13.259888,1,47.3719482421875,12.0718078613281,1,42.144775,-4.1046143,1,47.89734,-6.9885254,1,52.947998,-8.178711,1
950,39.855957,23.223877,1,35.40039,12.771606,1,47.3359222412109,11.5294170379639,1,42.373657,-4.7302246,1,48.171997,-8.132935,1,53.05481,-9.460449,1
951,39.70337,22.750854,1,35.324097,12.161255,1,47.2473373413086,10.8061504364014,1,42.022705,-5.3710938,1,47.729492,-8.728027,1,52.841187,-10.375977,1
952,39.5813,22.155762,1,35.14099,11.566162,1,47.054874420166,10.1311178207397,1,41.412354,-5.9051514,1,46.99707,-8.972168,1,51.879883,-10.284424,1
953,39.45923,21.636963,1,34.957886,11.016846,1,46.884822845459,9.69467544555664,1,40.802002,-6.1798096,1,46.401978,-9.185791,1,51.651,-10.498047,1
954,39.260864,21.240234,1,34.744263,10.71167,1,46.6704216003418,9.38247776031494,1,40.298462,-6.378174,1,45.791626,-9.307861,1,50.827026,-10.620117,1
955,39.016724,20.889282,1,34.454346,10.375977,1,46.3907508850098,9.14220237731934,1,39.733887,-6.500244,1,45.196533,-9.490967,1,50.094604,-10.681152,1
956,38.81836,20.53833,1,34.16443,10.131836,1,46.0950698852539,8.8435230255127,1,39.138794,-6.668091,1,44.555664,-9.613037,1,49.545288,-10.83374,1
957,38.635254,20.17212,1,33.966064,9.82666,1,45.9002990722656,8.57204055786133,1,38.619995,-6.790161,1,44.021606,-9.70459,1,48.90442,-10.879517,1
958,38.467407,19.882202,1,33.691406,9.521484,1,45.6348648071289,8.3579683303833,1,38.07068,-6.866455,1,43.47229,-9.719849,1,48.355103,-10.910034,1
959,38.31482,19.592285,1,33.5083,9.246826,1,45.4555282592773,8.12269306182861,1,37.521362,-6.9122314,1,42.86194,-9.765625,1,47.698975,-10.894775,1
960,38.04016,19.317627,1,33.294678,9.002686,1,45.2370529174805,7.82808542251587,1,36.956787,-7.019043,1,42.32788,-9.735107,1,47.225952,-10.894775,1
961,37.79602,19.058228,1,33.081055,8.7890625,1,45.0139656066895,7.52193117141724,1,36.43799,-7.156372,1,41.70227,-9.750366,1,46.569824,-10.83374,1
962,37.68921,18.829346,1,32.806396,8.529663,1,44.734001159668,7.21347904205322,1,35.79712,-7.247925,1,41.0614,-9.780884,1,46.0968,-10.879517,1
963,37.56714,18.676758,1,32.51648,8.529663,1,44.4307098388672,7.0975079536438,1,35.308838,-7.247925,1,40.512085,-9.750366,1,45.48645,-10.864258,1
964,37.42981,18.615723,1,32.196045,8.483887,1,44.0991668701172,6.96214485168457,1,34.698486,-7.2021484,1,39.993286,-9.780884,1,44.8761,-10.848999,1
965,37.246704,18.630981,1,31.906128,8.529663,1,43.7890548706055,6.85752630233765,1,34.210205,-7.1868896,1,39.382935,-9.780884,1,44.34204,-10.894775,1
966,37.0636,18.569946,1,31.600952,8.575439,1,43.4582290649414,6.73019456863403,1,33.63037,-7.1411133,1,38.8031,-9.841919,1,43.792725,-10.940552,1
967,37.03308,18.52417,1,31.295776,8.636475,1,43.1194229125977,6.58675861358643,1,33.050537,-7.1105957,1,38.208008,-9.82666,1,43.167114,-10.925293,1
968,36.91101,18.493652,1,31.021118,8.666992,1,42.8056411743164,6.40314483642578,1,32.53174,-7.1411133,1,37.65869,-9.887695,1,42.556763,-10.986328,1
969,36.865234,18.508911,1,30.792236,8.804321,1,42.5301208496094,6.30990171432495,1,31.99768,-7.0343018,1,37.03308,-9.887695,1,42.06848,-10.986328,1
970,36.78894,18.493652,1,30.548096,8.926392,1,42.2456283569336,6.2491307258606,1,31.448364,-6.881714,1,36.52954,-9.902954,1,41.503906,-11.062622,1
971,36.697388,18.493652,1,30.24292,9.033203,1,41.9176940917969,6.25838613510132,1,31.021118,-6.790161,1,35.964966,-9.811401,1,40.908813,-11.047363,1
972,36.66687,18.447876,1,30.044556,9.017944,1,41.7030563354492,6.17552852630615,1,30.548096,-6.652832,1,35.476685,-9.796143,1,40.32898,-11.09314,1
973,36.56006,18.341064,1,29.937744,8.94165,1,41.5504531860352,5.91757583618164,1,30.10559,-6.652832,1,34.91211,-9.750366,1,39.718628,-11.108398,1
974,36.56006,18.173218,1,29.693604,8.972168,1,41.2772445678711,5.83858871459961,1,29.647827,-6.5612793,1,34.37805,-9.780884,1,39.352417,-11.169434,1
975,36.56006,18.035889,1,29.647827,8.911133,1,41.1876754760742,5.61994695663452,1,29.205322,-6.439209,1,33.828735,-9.70459,1,38.879395,-11.123657,1
976,36.575317,17.990112,1,29.541016,8.865356,1,41.0522346496582,5.47539567947388,1,28.778076,-6.286621,1,33.340454,-9.70459,1,38.31482,-11.154175,1
977,36.68213,17.959595,1,29.49524,8.956909,1,40.9515609741211,5.38581418991089,1,28.366089,-6.0424805,1,32.836914,-9.628296,1,37.857056,-11.169434,1
978,36.727905,17.990112,1,29.449463,8.987427,1,40.8422164916992,5.21845531463623,1,27.999878,-5.92041,1,32.27234,-9.536743,1,37.353516,-11.184692,1
979,36.91101,18.02063,1,29.418945,9.140015,1,40.735897064209,5.14919757843018,1,27.60315,-5.645752,1,31.75354,-9.475708,1,36.91101,-11.184692,1
980,37.017822,18.081665,1,29.35791,9.277344,1,40.5869750976563,5.04554843902588,1,27.175903,-5.4016113,1,31.295776,-9.353638,1,36.361694,-11.169434,1
981,37.0636,18.1427,1,29.296875,9.399414,1,40.4663505554199,5.01274728775024,1,26.855469,-5.1727295,1,30.74646,-9.277344,1,35.65979,-11.108398,1
982,37.109375,18.188477,1,29.190063,9.521484,1,40.2659225463867,4.90355205535889,1,26.473999,-5.0354004,1,30.288696,-9.20105,1,35.125732,-11.0321045,1
983,37.094116,18.28003,1,29.067993,9.643555,1,40.0490684509277,4.80454969406128,1,26.016235,-4.79126,1,29.754639,-9.124756,1,34.65271,-11.09314,1
984,36.956787,18.341064,1,28.930664,9.750366,1,39.7905349731445,4.64515542984009,1,25.650024,-4.79126,1,29.266357,-9.109497,1,34.04236,-11.0321045,1
985,36.819458,18.341064,1,28.747559,9.796143,1,39.5114974975586,4.49165630340576,1,25.161743,-4.623413,1,28.701782,-9.017944,1,33.52356,-11.0321045,1
986,36.575317,18.356323,1,28.59497,9.841919,1,39.2641220092773,4.3492636680603,1,24.749756,-4.501343,1,28.152466,-9.033203,1,32.928467,-11.001587,1
987,36.392212,18.295288,1,28.320312,9.811401,1,38.9311561584473,4.2069354057312,1,24.276733,-4.40979,1,27.618408,-9.048462,1,32.39441,-11.0321045,1
988,36.14807,18.28003,1,28.121948,9.841919,1,38.6242561340332,4.03661441802979,1,23.81897,-4.3182373,1,27.038574,-9.048462,1,31.87561,-11.077881,1
989,35.858154,18.218994,1,27.877808,9.841919,1,38.300895690918,3.89555835723877,1,23.391724,-4.272461,1,26.535034,-9.033203,1,31.25,-11.062622,1
990,35.65979,18.157959,1,27.832031,9.765625,1,38.1549453735352,3.64701080322266,1,23.040771,-4.135132,1,25.970459,-9.002686,1,30.670166,-11.077881,1
991,35.41565,18.188477,1,27.755737,9.70459,1,37.9526176452637,3.3781681060791,1,22.628784,-3.982544,1,25.482178,-8.987427,1,30.136108,-11.108398,1
992,35.202026,18.1427,1,27.58789,9.613037,1,37.6969146728516,3.14715719223022,1,22.201538,-3.8452148,1,24.917603,-8.94165,1,29.510498,-11.047363,1
993,34.988403,18.1427,1,27.34375,9.689331,1,37.2844772338867,2.96757888793945,1,21.636963,-3.6773682,1,24.398804,-8.911133,1,29.083252,-11.123657,1
994,34.729004,18.218994,1,27.069092,9.70459,1,36.9998397827148,2.96810722351074,1,21.30127,-3.5552979,1,23.81897,-8.911133,1,28.518677,-11.123657,1
995,34.53064,18.26477,1,26.931763,9.780884,1,36.6612319946289,2.75681924819946,1,20.828247,-3.4332275,1,23.31543,-8.926392,1,28.09143,-11.21521,1
996,34.37805,18.356323,1,26.763916,9.857178,1,36.3644104003906,2.65783834457397,1,20.446777,-3.3111572,1,22.750854,-8.865356,1,27.22168,-11.0321045,1
997,34.179688,18.4021,1,26.59607,9.994507,1,36.0456581115723,2.59820556640625,1,20.050049,-3.1585693,1,22.232056,-8.834839,1,26.733398,-11.062622,1
998,34.057617,18.493652,1,26.504517,10.08606,1,35.7667427062988,2.45643424987793,1,19.683838,-3.0517578,1,21.66748,-8.81958,1,26.107788,-11.0321045,1
999,34.04236,18.569946,1,26.321411,10.238647,1,35.4087562561035,2.40154647827148,1,19.241333,-2.8533936,1,21.194458,-8.7890625,1,25.57373,-11.0321045,1
1000,33.996582,18.615723,1,26.229858,10.360718,1,35.1871681213379,2.37531661987305,1,18.981934,-2.7618408,1,20.645142,-8.651733,1,25.009155,-11.047363,1
1001,34.057617,18.600464,1,26.000977,10.513306,1,34.9272727966309,2.49325370788574,1,18.692017,-2.5482178,1,20.202637,-8.651733,1,24.536133,-11.077881,1
1002,34.25598,18.600464,1,26.09253,10.4522705,1,34.7955856323242,2.19050455093384,1,18.417358,-2.3651123,1,19.65332,-8.560181,1,24.017334,-11.0321045,1
1003,34.5459,18.52417,1,26.245117,10.467529,1,34.6946334838867,1.94663190841675,1,18.218994,-2.243042,1,19.14978,-8.4991455,1,23.4375,-10.955811,1
1004,34.835815,18.447876,1,26.45874,10.467529,1,34.6367988586426,1.68576574325562,1,18.051147,-2.0446777,1,18.753052,-8.392334,1,23.025513,-10.971069,1
1005,35.04944,18.325806,1,26.657104,10.4522705,1,34.5237731933594,1.39050960540771,1,17.852783,-1.9378662,1,18.218994,-8.300781,1,22.30835,-10.818481,1
1006,35.29358,18.218994,1,26.824951,10.467529,1,34.4068870544434,1.16622543334961,1,17.654419,-1.7242432,1,17.791748,-8.19397,1,21.78955,-10.818481,1
1007,35.446167,18.127441,1,26.96228,10.467529,1,34.2271995544434,0.916562557220459,1,17.410278,-1.5716553,1,17.303467,-8.102417,1,21.1792,-10.726929,1
1008,35.65979,17.974854,1,27.08435,10.467529,1,34.0195693969727,0.674535274505615,1,17.150879,-1.4343262,1,16.799927,-8.056641,1,20.690918,-10.787964,1
1009,35.827637,17.868042,1,27.09961,10.467529,1,33.8394660949707,0.53906774520874,1,16.937256,-1.2817383,1,16.37268,-7.9040527,1,20.03479,-10.681152,1
1010,35.949707,17.76123,1,27.145386,10.513306,1,33.6715888977051,0.443117141723633,1,16.738892,-1.0681152,1,15.945435,-7.7819824,1,19.577026,-10.787964,1
1011,36.071777,17.730713,1,27.175903,10.543823,1,33.5992698669434,0.407732486724854,1,16.647339,-0.869751,1,15.487671,-7.5683594,1,18.966675,-10.650635,1
1012,36.209106,17.745972,1,27.282715,10.574341,1,33.5445899963379,0.337695121765137,1,16.571045,-0.61035156,1,15.12146,-7.4005127,1,18.493652,-10.696411,1
1013,36.30066,17.76123,1,27.34375,10.71167,1,33.5687217712402,0.452540397644043,1,16.586304,-0.32043457,1,14.801025,-7.080078,1,17.868042,-10.4522705,1
1014,36.42273,17.837524,1,27.511597,10.803223,1,33.6103630065918,0.468568801879883,1,16.616821,0,1,14.526367,-6.7596436,1,17.501831,-10.543823,1
1015,36.590576,17.929077,1,27.618408,10.986328,1,33.6588287353516,0.617464065551758,1,16.662598,0.2593994,1,14.266968,-6.454468,1,16.937256,-10.3302,1
1016,36.78894,18.02063,1,27.84729,11.108398,1,33.7989196777344,0.68831729888916,1,16.799927,0.50354004,1,14.022827,-6.2561035,1,16.479492,-10.299683,1
1017,36.92627,18.157959,1,28.030396,11.276245,1,33.9219741821289,0.822092056274414,1,16.921997,0.79345703,1,13.824463,-5.874634,1,16.098022,-10.238647,1
1018,37.094116,18.310547,1,28.259277,11.413574,1,34.1352119445801,0.950621604919434,1,17.13562,1.0681152,1,13.641357,-5.569458,1,15.609741,-10.070801,1
1019,37.200928,18.52417,1,28.457642,11.642456,1,34.3488960266113,1.18811893463135,1,17.349243,1.2969971,1,13.534546,-5.279541,1,15.12146,-9.887695,1
1020,37.261963,18.814087,1,28.59497,11.886597,1,34.5778999328613,1.48445606231689,1,17.578125,1.5716553,1,13.442993,-5.0354004,1,14.709473,-9.82666,1
1021,37.338257,19.073486,1,28.701782,12.145996,1,34.7917366027832,1.80614757537842,1,17.791748,1.7852783,1,13.35144,-4.852295,1,14.343262,-9.628296,1
1022,37.475586,19.302368,1,28.808594,12.435913,1,34.9747772216797,2.14134216308594,1,17.974854,2.090454,1,13.35144,-4.4555664,1,13.99231,-9.490967,1
1023,37.65869,19.53125,1,28.945923,12.771606,1,35.2793464660645,2.57907390594482,1,18.28003,2.7313232,1,13.702393,-3.8909912,1,13.73291,-8.804321,1
1024,37.68921,19.77539,1,29.144287,13.000488,1,35.8070259094238,3.02011108398437,1,18.829346,3.8909912,1,14.602661,-2.960205,1,13.916016,-8.422852,1
1025,37.872314,19.989014,1,29.327393,13.305664,1,36.384838104248,3.60038566589355,1,19.485474,5.4473877,1,16.189575,-1.5106201,1,15.029907,-7.080078,1
1026,38.131714,20.217896,1,29.708862,13.748169,1,37.0182647705078,4.23120403289795,1,20.248413,7.019043,1,18.203735,0.091552734,1,17.105103,-5.8135986,1
1027,38.269043,20.462036,1,30.059814,14.297485,1,37.5937728881836,4.95727825164795,1,20.935059,8.346558,1,20.15686,1.7089844,1,19.65332,-3.6010742,1
1028,38.482666,20.721436,1,30.471802,14.724731,1,38.0355644226074,5.40864372253418,1,21.499634,9.353638,1,22.094727,3.2043457,1,22.43042,-2.1362305,1
1029,38.711548,20.935059,1,30.700684,15.106201,1,38.4855117797852,5.97403717041016,1,21.942139,9.887695,1,23.80371,4.2266846,1,25.009155,-0.91552734,1
1030,38.83362,21.148682,1,30.929565,15.274048,1,38.9264259338379,6.3269681930542,1,22.277832,9.765625,1,25.054932,4.5166016,1,26.916504,-0.5493164,1
1031,39.04724,21.347046,1,31.11267,15.258789,1,39.4175872802734,6.59689521789551,1,22.613525,9.170532,1,25.894165,4.1656494,1,28.427124,-1.3427734,1
1032,39.18457,21.514893,1,31.311035,15.106201,1,39.8261299133301,6.65084171295166,1,22.903442,8.270264,1,26.779175,3.5858154,1,29.846191,-1.1444092,1
1033,39.352417,21.591187,1,31.555176,14.801025,1,40.400634765625,6.69190502166748,1,23.406982,7.156372,1,27.740479,2.7923584,1,31.478882,-1.6021729,1
1034,39.5813,21.621704,1,31.845093,14.49585,1,40.9884033203125,6.7241153717041,1,24.002075,6.0424805,1,28.808594,2.2125244,1,33.02002,-1.5869141,1
1035,39.749146,21.636963,1,32.211304,14.251709,1,41.6679382324219,6.86441898345947,1,24.780273,4.91333,1,29.891968,1.6784668,1,34.561157,-1.5411377,1
1036,39.871216,21.713257,1,32.51648,13.99231,1,42.3317794799805,7.08869504928589,1,25.650024,3.8146973,1,31.051636,1.1291504,1,35.7666,-1.3122559,1
1037,40.08484,21.80481,1,32.852173,13.824463,1,42.9818229675293,7.39094400405884,1,26.611328,2.8076172,1,32.211304,0.48828125,1,37.506104,-1.6937256,1
1038,40.161133,21.911621,1,33.203125,13.656616,1,43.5727767944336,7.61754512786865,1,27.58789,1.8310547,1,33.294678,-0.16784668,1,38.66577,-1.8463135,1
1039,40.374756,22.033691,1,33.493042,13.565063,1,44.1613311767578,8.07073783874512,1,28.747559,0.90026855,1,34.42383,-0.8544922,1,40.100098,-2.2735596,1
1040,40.527344,22.201538,1,33.78296,13.48877,1,44.6717796325684,8.4456033706665,1,29.891968,0.045776367,1,35.53772,-1.4801025,1,41.09192,-2.5482178,1
1041,40.649414,22.338867,1,34.057617,13.442993,1,45.2373123168945,9.08244609832764,1,31.356812,-0.7324219,1,36.849976,-2.1972656,1,42.434692,-3.0059814,1
1042,40.863037,22.537231,1,34.301758,13.427734,1,45.6769180297852,9.60598468780518,1,32.77588,-1.4648438,1,38.29956,-2.8686523,1,43.71643,-3.5095215,1
1043,41.015625,22.659302,1,34.63745,13.397217,1,46.1635208129883,10.0581016540527,1,34.240723,-2.0599365,1,39.82544,-3.5705566,1,45.288086,-4.135132,1
1044,41.290283,22.735596,1,35.095215,13.336182,1,46.7469062805176,10.4659748077393,1,35.91919,-2.6397705,1,41.381836,-4.196167,1,46.707153,-4.6844482,1
1045,41.641235,22.781372,1,35.629272,13.168335,1,47.3830184936523,10.7497673034668,1,37.521362,-3.0975342,1,43.014526,-4.79126,1,48.339844,-5.279541,1
1046,42.037964,22.781372,1,36.315918,13.000488,1,48.14306640625,10.9710521697998,1,39.138794,-3.4484863,1,44.662476,-5.340576,1,49.926758,-5.7373047,1
1047,42.419434,22.705078,1,36.849976,12.8479,1,48.7078514099121,11.0064878463745,1,40.43579,-3.8452148,1,46.203613,-5.9661865,1,51.52893,-6.362915,1
1048,42.938232,22.644043,1,37.582397,12.634277,1,49.4230499267578,10.6851634979248,1,41.45813,-4.333496,1,47.317505,-6.9885254,1,52.856445,-7.675171,1
1049,43.182373,22.506714,1,37.902832,12.451172,1,49.7203636169434,10.3664865493774,1,42.114258,-4.837036,1,48.034668,-8.270264,1,53.03955,-9.277344,1
1050,43.624878,22.277832,1,38.238525,12.22229,1,50.023868560791,9.96271514892578,1,42.34314,-5.203247,1,48.00415,-8.544922,1,52.825928,-10.116577,1
1051,43.914795,22.018433,1,38.45215,11.886597,1,50.1823120117188,9.35613536834717,1,41.82434,-5.4473877,1,47.317505,-8.773804,1,52.505493,-10.299683,1
1052,44.25049,21.606445,1,38.55896,11.642456,1,50.2328109741211,8.86374568939209,1,41.275024,-5.584717,1,46.783447,-8.94165,1,51.68152,-10.360718,1
1053,44.570923,21.255493,1,38.78784,11.367798,1,50.4110221862793,8.38423442840576,1,40.878296,-5.6915283,1,46.188354,-8.987427,1,51.467896,-10.543823,1
1054,44.906616,20.904541,1,38.970947,11.138916,1,50.5592460632324,8.02261829376221,1,40.45105,-5.645752,1,45.669556,-9.063721,1,50.964355,-10.604858,1
1055,45.24231,20.645142,1,39.138794,10.986328,1,50.6565551757813,7.61866044998169,1,40.023804,-5.645752,1,45.166016,-9.109497,1,50.15564,-10.5896,1
1056,45.455933,20.385742,1,39.367676,10.83374,1,50.7800712585449,7.12467098236084,1,39.489746,-5.584717,1,44.647217,-9.155273,1,49.77417,-10.681152,1
1057,45.715332,20.095825,1,39.398193,10.5896,1,50.7851982116699,6.8032922744751,1,39.0625,-5.508423,1,44.036865,-9.140015,1,49.02649,-10.650635,1
1058,45.88318,19.821167,1,39.474487,10.360718,1,50.7374000549316,6.21984958648682,1,38.33008,-5.4016113,1,43.518066,-9.185791,1,48.49243,-10.696411,1
1059,46.020508,19.561768,1,39.45923,10.238647,1,50.6366653442383,5.87231349945068,1,37.872314,-5.355835,1,42.907715,-9.094238,1,47.729492,-10.650635,1
1060,46.081543,19.378662,1,39.45923,10.08606,1,50.5120010375977,5.41313791275024,1,37.246704,-5.218506,1,42.419434,-9.155273,1,47.332764,-10.726929,1
1061,46.0968,19.16504,1,39.33716,9.979248,1,50.3575134277344,5.23037624359131,1,36.865234,-5.1116943,1,41.82434,-9.124756,1,46.569824,-10.635376,1
