,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
10,35.01892,18.081665,1,25.817871,10.925293,1,33.772891998291016,1.9409947395324707,1,17.196655,-1.8310547,1,18.295288,-8.483887,1,22.262573,-10.71167,1
11,35.095215,18.02063,1,25.939941,10.910034,1,33.636962890625,1.7037382125854492,1,16.983032,-1.7089844,1,17.77649,-8.407593,1,21.453857,-10.543823,1
12,35.369873,18.035889,1,26.062012,10.955811,1,33.518653869628906,1.553762435913086,1,16.799927,-1.5258789,1,17.37976,-8.361816,1,21.240234,-10.7421875,1
13,35.53772,17.944336,1,26.2146,11.001587,1,33.35524368286133,1.3573551177978516,1,16.571045,-1.3427734,1,16.87622,-8.270264,1,20.324707,-10.498047,1
14,35.7666,17.974854,1,26.33667,10.971069,1,33.27225875854492,1.1783361434936523,1,16.448975,-1.2664795,1,16.37268,-8.224487,1,19.866943,-10.528564,1
15,35.964966,17.929077,1,26.565552,11.001587,1,33.104698181152344,0.9398002624511719,1,16.220093,-1.0375977,1,15.960693,-8.102417,1,19.210815,-10.4522705,1
16,36.17859,17.868042,1,26.763916,10.971069,1,32.98659896850586,0.7105503082275391,1,16.067505,-0.9460449,1,15.50293,-8.102417,1,18.936157,-10.650635,1
17,36.27014,17.807007,1,26.96228,10.971069,1,32.78851318359375,0.48035717010498047,1,15.838623,-0.8239746,1,14.984131,-8.026123,1,18.157959,-10.467529,1
18,36.392212,17.76123,1,27.145386,10.894775,1,32.659263610839844,0.23657798767089844,1,15.686035,-0.7171631,1,14.556885,-7.9040527,1,17.684937,-10.5896,1
19,36.514282,17.669678,1,27.267456,10.910034,1,32.41182327270508,0.06865596771240234,1,15.426636,-0.64086914,1,14.053345,-7.827759,1,17.01355,-10.467529,1
20,36.712646,17.669678,1,27.404785,10.910034,1,32.174869537353516,-0.10115718841552734,1,15.182495,-0.61035156,1,13.565063,-7.797241,1,16.75415,-10.726929,1
21,36.758423,17.669678,1,27.511597,11.001587,1,31.873891830444336,-0.1774282455444336,1,14.877319,-0.5187988,1,13.031006,-7.751465,1,15.914917,-10.528564,1
22,36.91101,17.76123,1,27.542114,11.077881,1,31.676803588867188,-0.1873016357421875,1,14.678955,-0.45776367,1,12.573242,-7.675171,1,15.701294,-10.726929,1
23,37.017822,17.76123,1,27.664185,11.306763,1,31.40300941467285,-0.09592151641845703,1,14.404297,-0.30517578,1,12.145996,-7.583618,1,14.785767,-10.421753,1
24,37.139893,17.959595,1,28.015137,11.245728,1,31.25151824951172,-0.30961132049560547,1,14.251709,-0.22888184,1,11.749268,-7.4005127,1,14.389038,-10.543823,1
25,37.27722,18.157959,1,28.289795,11.474609,1,31.251453399658203,-0.1541738510131836,1,14.251709,-0.061035156,1,11.428833,-7.1411133,1,13.793945,-10.360718,1
26,37.490845,18.38684,1,28.533936,11.71875,1,31.266944885253906,0.034117698669433594,1,14.266968,0.061035156,1,11.138916,-6.881714,1,13.412476,-10.253906,1
27,37.719727,18.64624,1,28.793335,12.176514,1,31.234905242919922,0.42752552032470703,1,14.23645,0.19836426,1,10.83374,-6.6375732,1,12.893677,-10.20813,1
28,37.91809,18.981934,1,28.9917,12.481689,1,31.26546287536621,0.6990766525268555,1,14.266968,0.47302246,1,10.528564,-6.362915,1,12.527466,-10.116577,1
29,38.146973,19.363403,1,29.266357,12.954712,1,31.368127822875977,1.1402053833007812,1,14.373779,0.7019043,1,10.391235,-6.0272217,1,12.039185,-9.857178,1
30,38.43689,19.744873,1,29.47998,13.2751465,1,31.683290481567383,1.4791536331176758,1,14.694214,0.869751,1,10.253906,-5.706787,1,11.550903,-9.82666,1
31,38.726807,20.126343,1,29.693604,13.641357,1,31.947715759277344,1.8549671173095703,1,14.968872,1.0070801,1,10.055542,-5.5389404,1,11.016846,-9.796143,1
32,38.986206,20.462036,1,29.876709,13.85498,1,32.09501266479492,2.0617995262145996,1,15.12146,1.1138916,1,9.872437,-5.355835,1,10.528564,-9.796143,1
33,39.30664,20.614624,1,30.075073,14.038086,1,32.23040008544922,2.2332324981689453,1,15.258789,1.2512207,1,9.750366,-5.0354004,1,10.055542,-9.44519,1
34,39.657593,20.6604,1,30.532837,14.205933,1,32.484375,2.365683078765869,1,15.50293,1.5716553,1,9.841919,-4.6539307,1,9.689331,-9.0789795,1
35,40.06958,20.629883,1,30.944824,14.11438,1,33.174129486083984,2.3232717514038086,1,16.174316,2.243042,1,10.437012,-4.0740967,1,9.674072,-8.682251,1
36,40.481567,20.614624,1,31.61621,14.099121,1,34.3699836730957,2.419363021850586,1,17.39502,3.3416748,1,11.993408,-3.0212402,1,10.269165,-7.873535,1
37,40.924072,20.736694,1,32.165527,13.839722,1,36.021934509277344,2.476266860961914,1,19.180298,4.79126,1,14.160156,-1.6479492,1,11.947632,-6.454468,1
38,41.3208,20.828247,1,32.76062,13.793945,1,37.732208251953125,2.8722543716430664,1,21.072388,6.2561035,1,16.693115,-0.061035156,1,14.587402,-5.1116943,1
39,41.71753,20.996094,1,33.233643,13.900757,1,39.37422180175781,3.5908937454223633,1,22.842407,7.5531006,1,19.180298,1.2359619,1,17.410278,-3.7841797,1
40,41.992188,21.194458,1,33.66089,14.129639,1,40.74388122558594,4.442984580993652,1,24.261475,8.605957,1,21.66748,2.2277832,1,20.263672,-2.7923584,1
41,42.266846,21.499634,1,34.14917,14.419556,1,41.78862762451172,5.165441513061523,1,25.238037,9.048462,1,24.18518,2.7770996,1,23.498535,-2.5024414,1
42,42.373657,21.774292,1,34.454346,14.73999,1,42.51839065551758,5.85341739654541,1,25.83313,9.109497,1,26.473999,3.0822754,1,26.96228,-2.1972656,1
43,42.46521,22.125244,1,34.683228,14.907837,1,43.12583541870117,6.380097389221191,1,26.290894,8.743286,1,28.366089,3.250122,1,30.059814,-2.6245117,1
44,42.556763,22.399902,1,34.89685,14.99939,1,43.69452667236328,6.8384552001953125,1,26.748657,8.19397,1,29.73938,3.2196045,1,32.25708,-2.1514893,1
45,42.556763,22.644043,1,35.186768,14.99939,1,44.2017707824707,7.079178810119629,1,27.20642,7.4768066,1,30.86853,3.0059814,1,34.103394,-1.9226074,1
46,42.526245,22.827148,1,35.26306,14.984131,1,44.64087677001953,7.497032165527344,1,27.664185,6.6070557,1,31.814575,2.670288,1,35.55298,-1.4343262,1
47,42.526245,23.010254,1,35.446167,14.984131,1,45.018028259277344,7.746762275695801,1,28.137207,5.7373047,1,32.77588,2.3498535,1,37.078857,-1.2817383,1
48,42.48047,23.132324,1,35.507202,14.9383545,1,45.36723709106445,8.098784446716309,1,28.671265,4.8980713,1,33.5083,2.2735596,1,38.146973,-0.5493164,1
49,42.46521,23.254395,1,35.507202,14.953613,1,45.68423843383789,8.595318794250488,1,29.251099,4.2419434,1,34.25598,2.1820068,1,39.30664,-0.19836426,1
50,42.541504,23.361206,1,35.690308,14.923096,1,46.15327835083008,9.047192573547363,1,29.98352,3.7994385,1,34.75952,2.166748,1,39.993286,0.18310547,1
51,42.663574,23.4375,1,35.858154,14.862061,1,46.599220275878906,9.511407852172852,1,30.74646,3.3721924,1,35.41565,2.0446777,1,40.71045,0.35095215,1
52,42.770386,23.55957,1,36.026,14.9383545,1,46.972286224365234,10.021157264709473,1,31.49414,2.9907227,1,36.209106,1.8157959,1,41.381836,0.24414062,1
53,42.816162,23.712158,1,36.16333,14.953613,1,47.380706787109375,10.690933227539062,1,32.51648,2.4414062,1,37.078857,1.3275146,1,42.434692,-0.030517578,1
54,42.73987,23.925781,1,36.30066,14.953613,1,47.66628646850586,11.103605270385742,1,33.477783,1.739502,1,38.16223,0.77819824,1,43.533325,-0.22888184,1
55,42.648315,24.06311,1,36.392212,14.984131,1,47.90444564819336,11.597615242004395,1,34.5459,1.083374,1,39.276123,0.15258789,1,44.525146,-0.61035156,1
56,42.48047,24.215698,1,36.40747,14.99939,1,48.08230972290039,12.224825859069824,1,35.827637,0.44250488,1,40.359497,-0.44250488,1,45.669556,-1.1901855,1
57,42.312622,24.291992,1,36.392212,14.984131,1,48.16495895385742,12.659826278686523,1,36.956787,-0.12207031,1,41.519165,-1.1444092,1,46.75293,-1.7547607,1
58,42.099,24.459839,1,36.331177,14.892578,1,48.17041015625,12.934874534606934,1,38.04016,-0.7171631,1,42.73987,-1.7242432,1,48.034668,-2.3651123,1
59,41.870117,24.505615,1,36.346436,14.801025,1,48.23888397216797,13.197985649108887,1,39.18457,-1.1901855,1,44.052124,-2.380371,1,49.224854,-2.89917,1
60,41.641235,24.459839,1,36.346436,14.556885,1,48.270957946777344,13.213112831115723,1,40.267944,-1.7852783,1,45.34912,-2.9754639,1,50.53711,-3.5858154,1
61,41.35132,24.368286,1,36.40747,14.266968,1,48.36176300048828,13.220550537109375,1,41.366577,-2.2735596,1,46.6156,-3.6621094,1,51.757812,-4.2877197,1
62,41.305542,24.124146,1,36.514282,13.931274,1,48.480682373046875,13.033943176269531,1,42.312622,-2.8076172,1,47.88208,-4.333496,1,52.978516,-4.974365,1
63,41.229248,23.849487,1,36.8042,13.504028,1,48.780941009521484,12.757234573364258,1,43.319702,-3.3416748,1,49.01123,-5.0354004,1,54.19922,-5.706787,1
64,41.122437,23.529053,1,36.987305,13.046265,1,48.965728759765625,12.326986312866211,1,44.067383,-3.9520264,1,49.972534,-5.9814453,1,55.19104,-6.80542,1
65,41.046143,23.117065,1,37.17041,12.588501,1,49.147525787353516,11.84776496887207,1,44.708252,-4.562378,1,50.811768,-7.2631836,1,55.725098,-8.178711,1
66,40.924072,22.67456,1,37.200928,11.978149,1,49.17888641357422,11.251165390014648,1,44.906616,-5.203247,1,50.994873,-8.43811,1,55.95398,-9.933472,1
67,40.756226,22.094727,1,37.109375,11.444092,1,49.07767868041992,10.572471618652344,1,44.387817,-5.7678223,1,50.27771,-8.605957,1,56.96106,-10.879517,1
68,40.618896,21.54541,1,36.94153,10.925293,1,48.91717529296875,10.161133766174316,1,43.823242,-6.0577393,1,49.606323,-8.7890625,1,56.33545,-10.971069,1
69,40.359497,21.118164,1,36.727905,10.513306,1,48.714500427246094,9.946271896362305,1,43.24341,-6.149292,1,49.02649,-8.911133,1,53.848267,-9.979248,1
70,40.100098,20.812988,1,36.331177,10.192871,1,48.31924819946289,9.657923698425293,1,42.633057,-6.362915,1,48.446655,-9.033203,1,53.55835,-10.192871,1
71,39.871216,20.462036,1,36.05652,9.841919,1,48.04715347290039,9.36798095703125,1,42.06848,-6.5460205,1,47.805786,-9.0789795,1,52.719116,-10.147095,1
72,39.718628,20.095825,1,35.78186,9.475708,1,47.776405334472656,9.113970756530762,1,41.534424,-6.6986084,1,47.225952,-9.170532,1,52.1698,-10.192871,1
73,39.55078,19.744873,1,35.629272,9.155273,1,47.626651763916016,8.904571533203125,1,40.985107,-6.744385,1,46.676636,-9.262085,1,51.55945,-10.192871,1
74,39.44397,19.40918,1,35.491943,8.834839,1,47.49077224731445,8.667092323303223,1,40.481567,-6.8206787,1,46.066284,-9.307861,1,51.16272,-10.421753,1
75,39.505005,19.16504,1,35.41565,8.666992,1,47.413848876953125,8.459005355834961,1,39.993286,-6.8359375,1,45.547485,-9.307861,1,50.41504,-10.284424,1
76,39.505005,18.936157,1,35.38513,8.43811,1,47.38241958618164,8.183023452758789,1,39.505005,-6.881714,1,44.937134,-9.32312,1,50.03357,-10.406494,1
77,39.44397,18.707275,1,35.308838,8.239746,1,47.30497360229492,7.935303688049316,1,38.970947,-6.881714,1,44.433594,-9.353638,1,49.28589,-10.3302,1
78,39.42871,18.554688,1,35.04944,8.132935,1,47.0456657409668,7.832103729248047,1,38.45215,-6.8359375,1,43.823242,-9.3688965,1,48.8739,-10.4522705,1
79,39.276123,18.371582,1,34.820557,7.9193115,1,46.817012786865234,7.6277008056640625,1,37.93335,-6.866455,1,43.182373,-9.44519,1,48.14148,-10.391235,1
80,39.001465,18.157959,1,34.561157,7.797241,1,46.55482482910156,7.407447814941406,1,37.368774,-6.8969727,1,42.648315,-9.460449,1,47.576904,-10.4522705,1
81,38.78784,17.944336,1,34.194946,7.6141357,1,46.18992233276367,7.266880035400391,1,36.834717,-6.92749,1,42.08374,-9.506226,1,47.1344,-10.498047,1
82,38.467407,17.76123,1,33.78296,7.4920654,1,45.77952194213867,7.204858779907227,1,36.2854,-6.8969727,1,41.503906,-9.552002,1,46.554565,-10.513306,1
83,38.17749,17.578125,1,33.462524,7.3394775,1,45.45977783203125,7.082676887512207,1,35.720825,-6.8511963,1,40.95459,-9.536743,1,45.98999,-10.574341,1
84,37.963867,17.456055,1,33.15735,7.247925,1,45.15393829345703,6.961897850036621,1,35.202026,-6.8206787,1,40.32898,-9.536743,1,45.25757,-10.528564,1
85,37.872314,17.27295,1,32.88269,7.2631836,1,44.87952423095703,6.987573623657227,1,34.77478,-6.6833496,1,39.82544,-9.536743,1,44.937134,-10.620117,1
86,37.78076,17.242432,1,32.791138,7.2631836,1,44.78400421142578,6.849578857421875,1,34.317017,-6.5460205,1,39.30664,-9.44519,1,44.174194,-10.559082,1
87,37.872314,17.211914,1,32.684326,7.217407,1,44.6767692565918,6.791622161865234,1,33.88977,-6.3476562,1,38.78784,-9.429932,1,43.685913,-10.5896,1
88,37.826538,17.25769,1,32.65381,7.3394775,1,44.6314811706543,6.607795715332031,1,33.447266,-6.1950684,1,38.238525,-9.338379,1,43.060303,-10.543823,1
89,37.79602,17.364502,1,32.485962,7.369995,1,44.46437072753906,6.650461196899414,1,33.02002,-5.92041,1,37.79602,-9.353638,1,42.510986,-10.574341,1
90,37.67395,17.410278,1,32.302856,7.537842,1,44.26445770263672,6.578635215759277,1,32.562256,-5.7525635,1,37.15515,-9.32312,1,41.778564,-10.574341,1
91,37.597656,17.501831,1,32.104492,7.7056885,1,44.046661376953125,6.529019355773926,1,32.13501,-5.5999756,1,36.636353,-9.307861,1,41.44287,-10.726929,1
92,37.41455,17.593384,1,31.936646,8.102417,1,43.81611251831055,6.405879497528076,1,31.585693,-5.4016113,1,36.117554,-9.277344,1,40.725708,-10.696411,1
93,37.368774,17.578125,1,31.585693,8.163452,1,43.47417449951172,6.531254768371582,1,31.173706,-5.203247,1,35.55298,-9.292603,1,40.17639,-10.7421875,1
94,37.200928,17.654419,1,31.448364,8.346558,1,43.28407287597656,6.3676581382751465,1,30.731201,-5.0964355,1,34.988403,-9.292603,1,39.489746,-10.818481,1
95,37.109375,17.700195,1,31.173706,8.346558,1,43.0177001953125,6.417867660522461,1,30.303955,-4.8675537,1,34.454346,-9.231567,1,39.18457,-10.940552,1
96,36.92627,17.684937,1,31.021118,8.483887,1,42.8397216796875,6.4052958488464355,1,29.876709,-4.5928955,1,33.90503,-9.216309,1,38.513184,-10.848999,1
97,36.849976,17.730713,1,30.88379,8.392334,1,42.702022552490234,6.311614513397217,1,29.571533,-4.486084,1,33.477783,-9.170532,1,38.131714,-10.940552,1
98,36.819458,17.822266,1,30.838013,8.605957,1,42.62335968017578,6.346401214599609,1,29.251099,-4.1503906,1,32.974243,-9.124756,1,37.506104,-10.955811,1
99,36.880493,17.944336,1,30.715942,8.621216,1,42.49449920654297,6.326531887054443,1,28.930664,-3.9215088,1,32.455444,-9.048462,1,37.200928,-11.016846,1
100,36.849976,18.112183,1,30.685425,8.850098,1,42.41142654418945,6.300407409667969,1,28.625488,-3.6468506,1,31.87561,-8.94165,1,36.65161,-11.001587,1
101,36.743164,18.310547,1,30.593872,9.033203,1,42.276031494140625,6.28964900970459,1,28.320312,-3.4179688,1,31.38733,-8.926392,1,35.858154,-10.925293,1
102,36.77368,18.463135,1,30.441284,9.20105,1,42.096038818359375,6.343307018280029,1,28.030396,-3.2043457,1,30.899048,-8.81958,1,35.232544,-10.864258,1
103,36.743164,18.615723,1,30.319214,9.460449,1,41.91197204589844,6.360774517059326,1,27.72522,-3.0059814,1,30.395508,-8.773804,1,34.729004,-10.879517,1
104,36.66687,18.844604,1,30.227661,9.674072,1,41.75023651123047,6.322917938232422,1,27.420044,-2.822876,1,29.891968,-8.728027,1,34.194946,-10.894775,1
105,36.727905,18.997192,1,30.151367,9.918213,1,41.58262634277344,6.267685413360596,1,27.08435,-2.609253,1,29.388428,-8.666992,1,33.64563,-10.940552,1
106,36.819458,19.28711,1,30.12085,10.147095,1,41.43324279785156,6.143373489379883,1,26.733398,-2.39563,1,28.85437,-8.636475,1,32.943726,-10.848999,1
107,36.895752,19.454956,1,30.12085,10.437012,1,41.28388977050781,6.034000396728516,1,26.443481,-2.2583008,1,28.335571,-8.605957,1,32.50122,-10.864258,1
108,37.03308,19.699097,1,30.12085,10.635376,1,41.12846755981445,5.857053756713867,1,26.09253,-2.0751953,1,27.832031,-8.560181,1,32.01294,-10.894775,1
109,37.124634,19.821167,1,30.227661,10.71167,1,41.08506774902344,5.601212024688721,1,25.83313,-1.9073486,1,27.313232,-8.4991455,1,31.311035,-10.818481,1
110,37.30774,19.79065,1,30.319214,10.650635,1,41.04645919799805,5.27232551574707,1,25.57373,-1.7700195,1,26.809692,-8.453369,1,30.776978,-10.818481,1
111,37.399292,19.683838,1,30.380249,10.665894,1,40.966835021972656,5.015748023986816,1,25.314331,-1.6174316,1,26.290894,-8.392334,1,29.937744,-10.5896,1
112,37.521362,19.66858,1,30.426025,10.681152,1,40.80908966064453,4.665172100067139,1,24.871826,-1.2512207,1,25.787354,-8.239746,1,29.60205,-10.803223,1
113,37.65869,19.607544,1,30.578613,10.757446,1,40.77198791503906,4.42537260055542,1,24.658203,-0.9918213,1,25.32959,-8.117676,1,29.067993,-10.787964,1
114,37.704468,19.683838,1,30.654907,10.772705,1,40.78661346435547,4.3424224853515625,1,24.505615,-0.5493164,1,24.917603,-7.7667236,1,28.61023,-10.7421875,1
115,37.704468,19.729614,1,30.807495,10.879517,1,40.93063735961914,4.435764312744141,1,24.475098,0.16784668,1,24.551392,-7.247925,1,27.84729,-10.314941,1
116,37.79602,19.927979,1,30.88379,11.0321045,1,41.02932357788086,4.62366247177124,1,24.398804,1.0986328,1,24.490356,-6.5307617,1,27.648926,-10.1623535,1
117,37.902832,20.095825,1,30.944824,11.291504,1,41.084747314453125,4.874183654785156,1,24.291992,2.2277832,1,24.719238,-5.5236816,1,27.267456,-9.58252,1
118,37.91809,20.431519,1,30.944824,11.657715,1,41.090396881103516,5.249331951141357,1,24.215698,3.189087,1,25.283813,-4.4555664,1,27.252197,-8.7890625,1
119,37.94861,20.721436,1,30.944824,12.145996,1,41.047489166259766,5.670185089111328,1,24.108887,4.2266846,1,25.817871,-3.0670166,1,27.862549,-7.5531006,1
120,38.009644,21.072388,1,30.853271,12.619019,1,41.033573150634766,6.265954971313477,1,24.06311,5.264282,1,26.489258,-1.4648438,1,28.961182,-5.935669,1
121,37.979126,21.362305,1,30.792236,13.061523,1,41.02317428588867,6.7903242111206055,1,24.047852,5.874634,1,27.069092,0.091552734,1,29.830933,-4.135132,1
122,37.902832,21.652222,1,30.792236,13.48877,1,41.104278564453125,7.351852893829346,1,24.169922,5.859375,1,27.633667,0.9613037,1,30.60913,-2.9296875,1
123,37.78076,22.04895,1,30.761719,13.702393,1,41.23172378540039,7.83903169631958,1,24.414062,5.355835,1,28.121948,1.1901855,1,31.570435,-2.380371,1
124,37.55188,22.415161,1,30.853271,13.809204,1,41.37214660644531,8.033979415893555,1,24.749756,4.470825,1,28.915405,1.0070801,1,32.989502,-2.090454,1
125,37.261963,22.705078,1,30.822754,13.778687,1,41.6136360168457,8.52922534942627,1,25.390625,3.4484863,1,29.876709,0.7324219,1,34.40857,-1.7242432,1
126,36.987305,22.93396,1,30.822754,13.763428,1,41.84611511230469,9.021540641784668,1,26.184082,2.4108887,1,30.838013,0.22888184,1,35.980225,-1.5716553,1
127,36.621094,23.07129,1,30.670166,13.73291,1,41.93592834472656,9.599797248840332,1,27.08435,1.3275146,1,31.738281,-0.30517578,1,37.0636,-1.5869141,1
128,36.209106,23.162842,1,30.36499,13.595581,1,41.911949157714844,10.329431533813477,1,28.060913,0.47302246,1,32.669067,-0.93078613,1,38.05542,-1.8920898,1
129,35.812378,23.19336,1,30.075073,13.458252,1,41.804439544677734,10.924097061157227,1,29.067993,-0.33569336,1,33.53882,-1.6326904,1,38.83362,-2.3651123,1
130,35.339355,23.19336,1,29.724121,13.290405,1,41.561100006103516,11.31912899017334,1,29.98352,-1.1291504,1,34.347534,-2.4414062,1,39.611816,-3.0517578,1
131,34.89685,23.19336,1,29.373169,13.168335,1,41.26979446411133,11.5966215133667,1,30.74646,-1.7547607,1,35.125732,-3.2043457,1,40.267944,-3.8757324,1
132,34.469604,23.1781,1,29.006958,13.046265,1,40.94224548339844,11.80171012878418,1,31.341553,-2.2277832,1,35.842896,-3.9367676,1,40.802002,-4.7302246,1
133,34.118652,23.101807,1,28.686523,12.863159,1,40.63899230957031,11.796161651611328,1,31.860352,-2.7618408,1,36.392212,-4.699707,1,41.35132,-5.569458,1
134,33.843994,23.010254,1,28.442383,12.710571,1,40.40135955810547,11.71916675567627,1,32.287598,-3.2196045,1,36.987305,-5.3100586,1,41.809082,-6.210327,1
135,33.53882,22.857666,1,28.152466,12.573242,1,40.114627838134766,11.621033668518066,1,32.63855,-3.6468506,1,37.44507,-5.783081,1,42.44995,-6.668091,1
136,33.2489,22.705078,1,27.938843,12.313843,1,39.90180206298828,11.37174129486084,1,32.86743,-4.1046143,1,37.887573,-6.2408447,1,42.938232,-7.1411133,1
137,33.02002,22.476196,1,27.664185,12.069702,1,39.6239013671875,11.08725357055664,1,33.02002,-4.5776367,1,38.208008,-6.7596436,1,43.24341,-7.6446533,1
138,32.730103,22.29309,1,27.496338,11.856079,1,39.4473876953125,10.773301124572754,1,33.081055,-4.989624,1,38.375854,-7.293701,1,43.35022,-8.178711,1
139,32.546997,22.018433,1,27.252197,11.611938,1,39.19798278808594,10.472550392150879,1,33.03528,-5.3710938,1,38.42163,-7.7667236,1,43.395996,-8.682251,1
140,32.333374,21.80481,1,27.08435,11.367798,1,39.03096008300781,10.237074851989746,1,33.050537,-5.6762695,1,38.406372,-8.2092285,1,43.273926,-9.155273,1
141,32.318115,21.54541,1,26.96228,11.09314,1,38.90312194824219,9.903063774108887,1,33.050537,-6.0577393,1,38.43689,-8.712769,1,43.304443,-9.765625,1
142,32.196045,21.270752,1,26.901245,10.864258,1,38.835662841796875,9.611387252807617,1,33.02002,-6.362915,1,38.391113,-9.353638,1,43.19763,-10.5896,1
143,32.27234,21.011353,1,26.885986,10.635376,1,38.80327606201172,9.228899002075195,1,32.699585,-6.6375732,1,38.04016,-9.552002,1,42.633057,-11.108398,1
144,32.24182,20.751953,1,26.794434,10.437012,1,38.69252014160156,8.876402854919434,1,32.165527,-6.8206787,1,37.41455,-9.643555,1,42.06848,-11.077881,1
145,32.302856,20.553589,1,26.748657,10.192871,1,38.623085021972656,8.461416244506836,1,31.63147,-7.0343018,1,36.78894,-9.796143,1,41.534424,-11.138916,1
146,32.302856,20.339966,1,26.641846,10.101318,1,38.505455017089844,8.297225952148438,1,31.097412,-7.003784,1,36.14807,-9.82666,1,40.924072,-11.199951,1
147,32.37915,20.217896,1,26.626587,10.070801,1,38.46192169189453,8.08966064453125,1,30.639648,-7.003784,1,35.614014,-9.857178,1,40.283203,-11.199951,1
148,32.485962,20.126343,1,26.626587,10.08606,1,38.435768127441406,7.954579830169678,1,30.136108,-6.881714,1,35.095215,-9.82666,1,39.79492,-11.21521,1
149,32.63855,20.080566,1,26.626587,10.101318,1,38.389732360839844,7.728895664215088,1,29.647827,-6.8511963,1,34.51538,-9.902954,1,39.245605,-11.21521,1
150,32.76062,20.004272,1,26.687622,10.177612,1,38.410614013671875,7.614118576049805,1,29.190063,-6.668091,1,33.950806,-9.841919,1,38.711548,-11.245728,1
151,32.928467,19.973755,1,26.687622,10.238647,1,38.35266876220703,7.4232001304626465,1,28.686523,-6.5612793,1,33.37097,-9.918213,1,38.269043,-11.276245,1
152,33.14209,19.927979,1,26.687622,10.314941,1,38.30097579956055,7.29334831237793,1,28.259277,-6.42395,1,32.806396,-9.857178,1,37.628174,-11.260986,1
153,33.355713,19.836426,1,26.748657,10.345459,1,38.29554748535156,7.079061985015869,1,27.770996,-6.2713623,1,32.25708,-9.841919,1,37.216187,-11.33728,1
154,33.52356,19.77539,1,26.824951,10.406494,1,38.28479766845703,6.846731662750244,1,27.34375,-6.164551,1,31.661987,-9.82666,1,36.743164,-11.291504,1
155,33.691406,19.714355,1,26.794434,10.4522705,1,38.194793701171875,6.706362724304199,1,26.931763,-6.0272217,1,31.11267,-9.765625,1,35.827637,-11.199951,1
156,33.78296,19.683838,1,26.824951,10.437012,1,38.165374755859375,6.513392925262451,1,26.45874,-5.8135986,1,30.60913,-9.735107,1,35.308838,-11.230469,1
157,33.87451,19.622803,1,26.885986,10.528564,1,38.127620697021484,6.330269813537598,1,26.107788,-5.6915283,1,30.014038,-9.70459,1,34.805298,-11.276245,1
158,33.920288,19.546509,1,26.733398,10.559082,1,37.943809509277344,6.278115749359131,1,25.634766,-5.4473877,1,29.464722,-9.658813,1,34.057617,-11.245728,1
159,34.072876,19.485474,1,26.916504,10.498047,1,38.0025749206543,5.90468168258667,1,25.253296,-5.340576,1,28.930664,-9.643555,1,33.676147,-11.291504,1
160,34.301758,19.439697,1,26.779175,10.604858,1,37.8294563293457,5.92604398727417,1,24.887085,-5.0964355,1,28.442383,-9.643555,1,32.89795,-11.291504,1
161,34.454346,19.378662,1,27.053833,10.5896,1,37.959632873535156,5.583243370056152,1,24.551392,-4.8675537,1,27.938843,-9.58252,1,32.39441,-11.291504,1
