,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
754,7.5683594,23.468018,1,3.90625,16.937256,1,15.686352729797363,14.650513648986816,1,5.1879883,3.9367676,1,11.84082,3.3111572,1,17.669678,4.180908,1
755,7.4005127,23.1781,1,3.6315918,16.616821,1,15.393033981323242,14.235971450805664,1,4.5166016,3.90625,1,11.138916,3.112793,1,16.906738,3.8146973,1
756,7.247925,22.994995,1,3.3111572,16.433716,1,15.066047668457031,14.020720481872559,1,3.90625,3.9978027,1,10.4522705,2.9144287,1,16.311646,3.6010742,1
757,7.003784,22.766113,1,3.0212402,16.235352,1,14.734020233154297,13.62559986114502,1,3.2958984,3.9215088,1,9.811401,2.822876,1,15.548706,3.5552979,1
758,6.7596436,22.537231,1,2.7008057,16.082764,1,14.394463539123535,13.388629913330078,1,2.6855469,4.0130615,1,9.124756,2.670288,1,14.862061,3.479004,1
759,6.515503,22.29309,1,2.4414062,15.853882,1,14.071170806884766,12.896084785461426,1,2.029419,3.9520264,1,8.483887,2.5787354,1,14.205933,3.4332275,1
760,6.2713623,22.094727,1,2.0751953,15.686035,1,13.687196731567383,12.659252166748047,1,1.4190674,4.0283203,1,7.827759,2.5787354,1,13.48877,3.40271,1
761,5.9509277,21.92688,1,1.8005371,15.518188,1,13.324613571166992,12.172197341918945,1,0.74768066,3.9978027,1,7.1258545,2.5024414,1,12.878418,3.3721924,1
762,5.8135986,21.759033,1,1.4953613,15.472412,1,12.9442777633667,11.877650260925293,1,0.15258789,4.043579,1,6.4697266,2.4871826,1,12.161255,3.3569336,1
763,5.6915283,21.636963,1,1.1901855,15.411377,1,12.539308547973633,11.512994766235352,1,-0.50354004,4.1046143,1,5.783081,2.5024414,1,11.489868,3.2958984,1
764,5.508423,21.453857,1,0.88500977,15.365601,1,12.114346504211426,11.134526252746582,1,-1.1444092,4.119873,1,5.0964355,2.4719238,1,10.848999,3.3111572,1
765,5.340576,21.28601,1,0.61035156,15.335083,1,11.703022956848145,10.75767707824707,1,-1.8005371,4.2266846,1,4.4403076,2.5024414,1,10.116577,3.2958984,1
766,5.203247,21.118164,1,0.289917,15.213013,1,11.268791198730469,10.369012832641602,1,-2.456665,4.3182373,1,3.7994385,2.532959,1,9.414673,3.2806396,1
767,5.0964355,20.9198,1,0.1373291,15.136719,1,10.921259880065918,9.872991561889648,1,-3.036499,4.3792725,1,3.1280518,2.5787354,1,8.773804,3.2806396,1
768,4.974365,20.767212,1,-0.091552734,15.106201,1,10.48636245727539,9.439835548400879,1,-3.6773682,4.501343,1,2.5024414,2.5482178,1,8.071899,3.2653809,1
769,4.8980713,20.584106,1,-0.2593994,15.090942,1,10.11583423614502,9.061471939086914,1,-4.2266846,4.6691895,1,1.8615723,2.5787354,1,7.446289,3.2196045,1
770,4.79126,20.53833,1,-0.47302246,15.12146,1,9.672765731811523,8.713417053222656,1,-4.8217773,4.852295,1,1.2207031,2.5939941,1,6.744385,3.2196045,1
771,4.760742,20.462036,1,-0.6561279,15.197754,1,9.265105247497559,8.447264671325684,1,-5.355835,5.0964355,1,0.64086914,2.6550293,1,6.134033,3.2043457,1
772,4.6081543,20.446777,1,-0.88500977,15.319824,1,8.793496131896973,8.225704193115234,1,-5.92041,5.3100586,1,0.045776367,2.746582,1,5.4626465,3.2043457,1
773,4.486084,20.553589,1,-1.1291504,15.441895,1,8.350918769836426,8.084701538085938,1,-6.454468,5.6762695,1,-0.62561035,2.822876,1,4.79126,3.1738281,1
774,4.486084,20.645142,1,-1.2969971,15.625,1,7.895960807800293,7.91205358505249,1,-6.9732666,5.935669,1,-1.2359619,2.8381348,1,4.119873,3.1433105,1
775,4.3792725,20.721436,1,-1.3427734,15.869141,1,7.4101152420043945,7.660186767578125,1,-7.522583,6.2408447,1,-1.7852783,2.9449463,1,3.4484863,3.1738281,1
776,4.425049,20.904541,1,-1.4953613,16.00647,1,6.984213829040527,7.515486717224121,1,-7.9803467,6.4849854,1,-2.4719238,3.0517578,1,2.8533936,3.112793,1
777,4.4555664,21.04187,1,-1.6479492,16.174316,1,6.550826549530029,7.411893367767334,1,-8.43811,6.8359375,1,-3.0670166,3.1280518,1,2.2125244,3.112793,1
778,4.40979,21.133423,1,-1.7089844,16.281128,1,6.149446964263916,7.212221622467041,1,-8.850098,7.095337,1,-3.6315918,3.2043457,1,1.5563965,3.0822754,1
779,4.348755,21.1792,1,-1.8463135,16.403198,1,5.61093807220459,7.0016350746154785,1,-9.384155,7.385254,1,-4.2266846,3.2653809,1,0.8392334,3.0822754,1
780,4.211426,21.28601,1,-1.9683838,16.525269,1,5.199935436248779,6.901590347290039,1,-9.780884,7.659912,1,-4.8675537,3.3416748,1,0.22888184,3.036499,1
781,4.196167,21.42334,1,-2.166748,16.677856,1,4.77045202255249,6.886266708374023,1,-10.192871,7.9345703,1,-5.4779053,3.4484863,1,-0.4272461,3.0822754,1
782,4.043579,21.575928,1,-2.3498535,16.89148,1,4.3052077293396,6.905983924865723,1,-10.635376,8.239746,1,-6.0272217,3.5247803,1,-1.0070801,3.036499,1
783,3.8909912,21.713257,1,-2.4871826,17.105103,1,3.8174972534179688,6.8947649002075195,1,-11.09314,8.529663,1,-6.6223145,3.616333,1,-1.663208,3.0822754,1
784,3.768921,21.850586,1,-2.7313232,17.25769,1,3.319518566131592,6.894906044006348,1,-11.566162,8.743286,1,-7.2631836,3.7078857,1,-2.3651123,3.0975342,1
785,3.6010742,22.04895,1,-2.8381348,17.471313,1,2.92828369140625,6.947606086730957,1,-11.932373,8.987427,1,-7.797241,3.8452148,1,-2.9907227,3.112793,1
786,3.463745,22.262573,1,-3.036499,17.715454,1,2.560105323791504,7.100462913513184,1,-12.283325,9.262085,1,-8.422852,3.9520264,1,-3.6773682,3.0975342,1
787,3.3721924,22.460938,1,-3.189087,17.959595,1,2.192631721496582,7.234060287475586,1,-12.634277,9.506226,1,-8.926392,4.0130615,1,-4.257202,3.1585693,1
788,3.2348633,22.720337,1,-3.2806396,18.218994,1,1.9218950271606445,7.405407905578613,1,-12.893677,9.750366,1,-9.490967,4.1503906,1,-4.928589,3.112793,1
789,3.0822754,22.918701,1,-3.4942627,18.447876,1,1.5542244911193848,7.561518669128418,1,-13.244629,10.009766,1,-10.025024,4.211426,1,-5.432129,3.112793,1
790,2.960205,23.208618,1,-3.5552979,18.707275,1,1.26759672164917,7.719115257263184,1,-13.519287,10.238647,1,-10.513306,4.3182373,1,-6.0577393,3.1738281,1
791,2.9296875,23.452759,1,-3.7078857,18.920898,1,1.0180625915527344,7.890694618225098,1,-13.748169,10.528564,1,-11.0321045,4.3945312,1,-6.6833496,3.1280518,1
792,2.8076172,23.635864,1,-3.7994385,19.16504,1,0.7209348678588867,8.049005508422852,1,-14.038086,10.726929,1,-11.550903,4.5166016,1,-7.2631836,3.1738281,1
793,2.7008057,23.910522,1,-3.90625,19.40918,1,0.45557594299316406,8.22998046875,1,-14.297485,10.940552,1,-12.069702,4.5928955,1,-7.888794,3.189087,1
794,2.5787354,24.108887,1,-3.9672852,19.622803,1,0.2733640670776367,8.397078514099121,1,-14.465332,11.184692,1,-12.542725,4.714966,1,-8.468628,3.2348633,1
795,2.5634766,24.337769,1,-3.982544,19.851685,1,0.04714488983154297,8.548518180847168,1,-14.694214,11.3220215,1,-13.031006,4.760742,1,-9.048462,3.2348633,1
796,2.5177002,24.627686,1,-4.0740967,20.019531,1,-0.1255660057067871,8.68775749206543,1,-14.846802,11.566162,1,-13.504028,4.928589,1,-9.613037,3.250122,1
797,2.5024414,24.841309,1,-4.043579,20.202637,1,-0.32070255279541016,8.794736862182617,1,-15.029907,11.734009,1,-13.931274,4.989624,1,-10.177612,3.2348633,1
798,2.5024414,25.039673,1,-4.0283203,20.41626,1,-0.48148298263549805,8.952407836914062,1,-15.182495,11.932373,1,-14.3585205,5.0964355,1,-10.726929,3.3111572,1
799,2.5482178,25.253296,1,-3.9367676,20.629883,1,-0.6601552963256836,9.085888862609863,1,-15.335083,12.191772,1,-14.816284,5.340576,1,-11.245728,3.2806396,1
800,2.6855469,25.512695,1,-3.90625,20.904541,1,-0.7426795959472656,9.329057693481445,1,-15.380859,12.60376,1,-15.258789,5.6915283,1,-11.734009,3.4484863,1
801,2.7770996,25.756836,1,-3.7841797,21.224976,1,-0.7683677673339844,9.61012077331543,1,-15.411377,12.863159,1,-15.640259,6.0272217,1,-12.237549,3.463745,1
802,2.8839111,26.031494,1,-3.6468506,21.54541,1,-0.8625650405883789,9.87288761138916,1,-15.50293,13.137817,1,-16.021729,6.2713623,1,-12.786865,3.5247803,1
803,3.0059814,26.275635,1,-3.4942627,21.80481,1,-0.9833059310913086,10.070455551147461,1,-15.609741,13.397217,1,-16.357422,6.4849854,1,-13.214111,3.5552979,1
804,3.1433105,26.489258,1,-3.3874512,22.033691,1,-0.9714336395263672,10.279420852661133,1,-15.579224,13.687134,1,-16.63208,6.744385,1,-13.656616,3.5705566,1
805,3.2653809,26.611328,1,-3.2348633,22.201538,1,-0.882047176361084,10.434453964233398,1,-15.472412,13.916016,1,-16.860962,7.003784,1,-14.11438,3.6621094,1
806,3.463745,26.672363,1,-3.0517578,22.277832,1,-0.6822123527526855,10.514106750488281,1,-15.213013,14.23645,1,-16.937256,7.293701,1,-14.480591,3.6621094,1
807,3.692627,26.748657,1,-2.7923584,22.369385,1,-0.28658580780029297,10.633920669555664,1,-14.801025,14.419556,1,-16.967773,7.537842,1,-14.907837,3.616333,1
808,3.8909912,26.748657,1,-2.5634766,22.476196,1,0.1041574478149414,10.776463508605957,1,-14.419556,14.526367,1,-16.983032,7.7819824,1,-15.304565,3.6621094,1
809,4.135132,26.71814,1,-2.380371,22.506714,1,0.5595216751098633,10.872411727905273,1,-13.977051,14.572144,1,-16.998291,7.965088,1,-15.777588,3.5858154,1
810,4.3640137,26.71814,1,-2.1820068,22.537231,1,1.1871862411499023,11.019916534423828,1,-13.397217,14.526367,1,-17.01355,8.071899,1,-16.189575,3.6010742,1
811,4.5928955,26.71814,1,-1.9226074,22.55249,1,1.8876032829284668,11.1734619140625,1,-12.72583,14.556885,1,-16.830444,8.255005,1,-16.601562,3.6468506,1
812,4.79126,26.687622,1,-1.663208,22.55249,1,2.5470104217529297,11.315316200256348,1,-12.023926,14.877319,1,-16.38794,8.682251,1,-16.937256,3.8757324,1
813,5.050659,26.657104,1,-1.2969971,22.705078,1,2.9822354316711426,11.494004249572754,1,-11.459351,15.548706,1,-15.487671,9.109497,1,-17.150879,3.8909912,1
814,5.355835,26.626587,1,-1.0528564,22.949219,1,3.3892226219177246,11.801665306091309,1,-10.940552,16.235352,1,-14.022827,9.506226,1,-16.082764,4.2419434,1
815,5.569458,26.565552,1,-0.8087158,23.162842,1,3.955197334289551,12.148979187011719,1,-10.3302,16.723633,1,-12.252808,9.857178,1,-13.809204,4.425049,1
816,5.783081,26.45874,1,-0.5645752,23.223877,1,4.409390449523926,12.30327033996582,1,-9.841919,16.983032,1,-10.375977,10.101318,1,-10.910034,4.501343,1
817,5.996704,26.290894,1,-0.30517578,23.117065,1,4.819089412689209,12.2661714553833,1,-9.384155,17.089844,1,-8.529663,10.375977,1,-7.7056885,4.776001,1
818,6.134033,26.138306,1,-0.030517578,22.949219,1,5.231204986572266,12.16430950164795,1,-8.926392,17.120361,1,-6.92749,10.787964,1,-5.2337646,5.2948,1
819,6.3476562,25.909424,1,0.2593994,22.750854,1,5.622060775756836,12.015777587890625,1,-8.4991455,17.074585,1,-5.7678223,11.108398,1,-3.5247803,5.783081,1
820,6.454468,25.680542,1,0.39672852,22.583008,1,6.139699935913086,12.046485900878906,1,-8.102417,16.75415,1,-4.79126,11.138916,1,-2.3040771,5.9509277,1
821,6.500244,25.512695,1,0.5950928,22.30835,1,6.733278274536133,11.997061729431152,1,-7.7209473,16.00647,1,-3.8452148,10.7421875,1,-0.9765625,5.935669,1
822,6.4697266,25.238037,1,0.7019043,21.911621,1,7.596617221832275,12.090067863464355,1,-7.156372,14.801025,1,-2.5787354,10.070801,1,0.8392334,5.722046,1
823,6.4697266,25.08545,1,0.8392334,21.392822,1,8.541088104248047,12.190570831298828,1,-6.42395,13.214111,1,-1.083374,9.277344,1,3.112793,5.5999756,1
824,6.42395,24.993896,1,0.9613037,20.79773,1,9.608522415161133,12.477535247802734,1,-5.355835,11.444092,1,0.579834,8.422852,1,5.3710938,5.6152344,1
825,6.378174,24.932861,1,1.1444092,20.202637,1,10.578908920288086,12.787097930908203,1,-4.119873,9.796143,1,2.2277832,7.6446533,1,7.4920654,5.859375,1
826,6.4086914,24.902344,1,1.3885498,19.714355,1,11.466785430908203,13.20058822631836,1,-2.7313232,8.361816,1,3.753662,7.1258545,1,9.32312,6.134033,1
827,6.362915,24.932861,1,1.5411377,19.332886,1,12.152135848999023,13.728717803955078,1,-1.4190674,7.3394775,1,5.1879883,6.729126,1,10.818481,6.4849854,1
828,6.225586,24.932861,1,1.7089844,19.058228,1,12.727407455444336,14.304872512817383,1,-0.091552734,6.515503,1,6.42395,6.454468,1,12.1154785,6.80542,1
829,6.1035156,24.978638,1,1.7852783,18.859863,1,13.132650375366211,14.956381797790527,1,1.1138916,5.9814453,1,7.659912,6.225586,1,13.290405,7.003784,1
830,5.935669,25.009155,1,1.8310547,18.707275,1,13.374346733093262,15.428191184997559,1,2.1362305,5.493164,1,8.758545,5.8288574,1,14.343262,6.8359375,1
831,5.859375,24.94812,1,1.9073486,18.539429,1,13.57906723022461,15.75178050994873,1,2.9907227,5.126953,1,9.658813,5.2490234,1,15.213013,6.2408447,1
832,5.783081,24.841309,1,1.8005371,18.371582,1,13.565509796142578,16.00823402404785,1,3.5552979,4.837036,1,10.253906,4.6691895,1,15.777588,5.6915283,1
833,5.6762695,24.658203,1,1.7242432,18.112183,1,13.539850234985352,16.016613006591797,1,3.8909912,4.5318604,1,10.635376,4.0893555,1,16.159058,5.0964355,1
834,5.554199,24.398804,1,1.6784668,17.837524,1,13.504188537597656,15.79980182647705,1,3.90625,4.272461,1,10.665894,3.4484863,1,16.403198,3.9978027,1
835,5.4779053,24.002075,1,1.4801025,17.593384,1,13.278729438781738,15.404228210449219,1,3.5552979,3.982544,1,10.147095,2.9754639,1,15.975952,3.3111572,1
836,5.3710938,23.513794,1,1.3122559,17.181396,1,13.056924819946289,14.71912956237793,1,2.8381348,3.7384033,1,9.353638,2.5634766,1,15.12146,3.1280518,1
837,5.1879883,23.117065,1,1.083374,16.784668,1,12.808963775634766,14.233088493347168,1,2.2125244,3.616333,1,8.682251,2.3651123,1,14.404297,3.0059814,1
838,5.126953,22.827148,1,0.8544922,16.540527,1,12.552318572998047,13.864546775817871,1,1.5563965,3.6621094,1,7.965088,2.243042,1,13.73291,2.9296875,1
839,4.9438477,22.598267,1,0.62561035,16.311646,1,12.284689903259277,13.471597671508789,1,0.9765625,3.616333,1,7.3394775,2.2277832,1,13.092041,2.8533936,1
840,4.837036,22.354126,1,0.39672852,16.082764,1,12.029891967773438,13.138360023498535,1,0.4272461,3.6315918,1,6.668091,2.1514893,1,12.420654,2.7770996,1
841,4.714966,22.109985,1,0.21362305,15.960693,1,11.770337104797363,12.729231834411621,1,-0.21362305,3.7078857,1,6.0424805,2.1514893,1,11.825562,2.7923584,1
842,4.638672,21.896362,1,0.045776367,15.792847,1,11.507953643798828,12.240595817565918,1,-0.8392334,3.7231445,1,5.3710938,2.1209717,1,11.108398,2.7618408,1
843,4.638672,21.697998,1,-0.10681152,15.655518,1,11.263960838317871,11.820735931396484,1,-1.449585,3.8604736,1,4.7302246,2.1209717,1,10.498047,2.7160645,1
844,4.5928955,21.514893,1,-0.24414062,15.625,1,10.991302490234375,11.410168647766113,1,-2.0751953,4.043579,1,4.135132,2.1514893,1,9.82666,2.7313232,1
845,4.7302246,21.377563,1,-0.4119873,15.655518,1,10.687339782714844,11.094274520874023,1,-2.6245117,4.180908,1,3.4484863,2.1514893,1,9.140015,2.6855469,1
846,4.562378,21.316528,1,-0.44250488,15.701294,1,10.409003257751465,10.578329086303711,1,-3.250122,4.3792725,1,2.8839111,2.1820068,1,8.529663,2.7160645,1
847,4.6081543,21.240234,1,-0.6561279,15.716553,1,10.075006484985352,10.34600830078125,1,-3.7841797,4.6081543,1,2.2735596,2.243042,1,7.827759,2.670288,1
848,4.699707,21.194458,1,-0.77819824,15.853882,1,9.732247352600098,10.063326835632324,1,-4.333496,4.852295,1,1.6174316,2.3345947,1,7.2021484,2.7313232,1
849,4.6844482,21.240234,1,-0.9460449,15.991211,1,9.360793113708496,9.845556259155273,1,-4.8675537,5.0964355,1,0.9460449,2.3345947,1,6.576538,2.6550293,1
850,4.699707,21.316528,1,-1.0223389,16.113281,1,9.001293182373047,9.515796661376953,1,-5.432129,5.432129,1,0.45776367,2.456665,1,5.844116,2.670288,1
851,4.79126,21.453857,1,-1.0070801,16.26587,1,8.693009376525879,9.201290130615234,1,-5.9051514,5.7525635,1,-0.18310547,2.5177002,1,5.2337646,2.6397705,1
852,4.8065186,21.499634,1,-1.0986328,16.38794,1,8.369932174682617,9.015947341918945,1,-6.3323975,6.0424805,1,-0.77819824,2.6397705,1,4.6081543,2.6550293,1
853,4.9438477,21.514893,1,-1.0681152,16.479492,1,8.016192436218262,8.638870239257812,1,-6.80542,6.3323975,1,-1.3122559,2.6855469,1,3.9367676,2.6245117,1
854,4.989624,21.530151,1,-1.1138916,16.63208,1,7.676597595214844,8.463403701782227,1,-7.217407,6.6833496,1,-1.9226074,2.7923584,1,3.3416748,2.6550293,1
855,5.065918,21.606445,1,-1.1291504,16.693115,1,7.3126983642578125,8.164623260498047,1,-7.6446533,7.0343018,1,-2.5024414,2.8686523,1,2.609253,2.6245117,1
856,5.126953,21.66748,1,-1.1749268,16.830444,1,6.929006576538086,7.980231761932373,1,-8.056641,7.3242188,1,-3.1585693,3.0517578,1,2.0599365,2.5939941,1
857,5.1574707,21.68274,1,-1.1444092,16.89148,1,6.561852931976318,7.692918300628662,1,-8.43811,7.659912,1,-3.6621094,3.0975342,1,1.373291,2.609253,1
858,5.1879883,21.713257,1,-1.1444092,16.952515,1,6.2177252769470215,7.476281642913818,1,-8.773804,7.9803467,1,-4.272461,3.2348633,1,0.76293945,2.5787354,1
859,5.2337646,21.78955,1,-1.1444092,17.13562,1,5.801211833953857,7.350000381469727,1,-9.170532,8.270264,1,-4.8675537,3.3416748,1,0.12207031,2.609253,1
860,5.279541,21.850586,1,-1.2207031,17.211914,1,5.44000244140625,7.230180740356445,1,-9.506226,8.4991455,1,-5.3710938,3.3569336,1,-0.48828125,2.5634766,1
861,5.2337646,21.987915,1,-1.2512207,17.318726,1,4.987967014312744,7.068236351013184,1,-9.918213,8.743286,1,-5.9509277,3.4484863,1,-1.1901855,2.5482178,1
862,5.203247,22.04895,1,-1.3427734,17.425537,1,4.589536190032959,6.994443893432617,1,-10.269165,9.048462,1,-6.515503,3.5247803,1,-1.7547607,2.5634766,1
863,5.0964355,22.155762,1,-1.4038086,17.593384,1,4.1677045822143555,6.965203285217285,1,-10.650635,9.292603,1,-7.1258545,3.6010742,1,-2.4719238,2.5787354,1
864,5.050659,22.277832,1,-1.5258789,17.684937,1,3.8904240131378174,6.976824760437012,1,-10.894775,9.506226,1,-7.6904297,3.692627,1,-3.1585693,2.6245117,1
865,4.9591064,22.369385,1,-1.5869141,17.822266,1,3.4768624305725098,6.943011283874512,1,-11.260986,9.735107,1,-8.239746,3.8909912,1,-3.7078857,2.670288,1
866,4.8828125,22.460938,1,-1.6937256,17.89856,1,3.1523728370666504,6.920612335205078,1,-11.535645,9.963989,1,-8.758545,3.90625,1,-4.3640137,2.746582,1
867,4.79126,22.521973,1,-1.8157959,18.005371,1,2.8312830924987793,6.941706657409668,1,-11.825562,10.131836,1,-9.246826,3.9520264,1,-4.928589,2.670288,1
868,4.760742,22.567749,1,-1.8920898,18.081665,1,2.5941967964172363,6.951828956604004,1,-12.023926,10.314941,1,-9.796143,4.0893555,1,-5.5389404,2.7618408,1
869,4.714966,22.67456,1,-1.9378662,18.1427,1,2.34407377243042,6.932661056518555,1,-12.22229,10.513306,1,-10.253906,4.1656494,1,-6.134033,2.7160645,1
870,4.6844482,22.766113,1,-1.9989014,18.234253,1,2.1229119300842285,6.964351654052734,1,-12.4053955,10.696411,1,-10.71167,4.211426,1,-6.6986084,2.6855469,1
871,4.638672,23.025513,1,-1.9378662,18.417358,1,1.9107170104980469,7.051248550415039,1,-12.588501,10.894775,1,-11.21521,4.348755,1,-7.293701,2.7618408,1
872,4.623413,23.269653,1,-1.953125,18.630981,1,1.7280969619750977,7.209571838378906,1,-12.756348,11.108398,1,-11.703491,4.425049,1,-7.873535,2.746582,1
873,4.623413,23.529053,1,-1.8920898,18.90564,1,1.5738601684570312,7.417071342468262,1,-12.908936,11.3220215,1,-12.084961,4.562378,1,-8.43811,2.7923584,1
874,4.5776367,23.757935,1,-1.876831,19.14978,1,1.4323081970214844,7.6150665283203125,1,-13.046265,11.535645,1,-12.527466,4.7302246,1,-8.956909,2.8686523,1
875,4.5776367,24.047852,1,-1.8920898,19.39392,1,1.3704123497009277,7.845931053161621,1,-13.092041,11.825562,1,-12.939453,4.974365,1,-9.429932,2.9754639,1
876,4.5928955,24.307251,1,-1.7089844,19.622803,1,1.3344311714172363,8.015148162841797,1,-13.076782,12.176514,1,-13.320923,5.355835,1,-9.94873,2.9754639,1
877,4.699707,24.658203,1,-1.6479492,19.89746,1,1.315042495727539,8.26901912689209,1,-13.076782,12.496948,1,-13.687134,5.569458,1,-10.482788,3.0212402,1
878,4.8065186,24.978638,1,-1.5106201,20.233154,1,1.3753361701965332,8.585352897644043,1,-13.046265,12.710571,1,-14.022827,5.9051514,1,-10.971069,3.0670166,1
