scorer,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking
bodyparts,Crest,Crest,Crest,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Metatarsal,Metatarsal,Metatarsal,ToeTip,ToeTip,ToeTip
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
798,116.01257,17.211914,1,110.22949,10.71167,1,121.924736022949,8.02443981170654,1,109.436035,-3.5095215,1,116.13464,-5.554199,1,122.43652,-6.8359375,1
799,116.16516,17.669678,1,110.64148,10.925293,1,122.445030212402,8.76284122467041,1,111.587524,-4.3182373,1,118.377686,-6.0272217,1,125.04578,-6.576538,1
800,116.34827,18.1427,1,111.03821,11.09314,1,122.913925170898,9.37056732177734,1,113.81531,-4.989624,1,120.69702,-6.591797,1,127.38037,-6.4849854,1
801,116.56189,18.447876,1,111.3739,11.260986,1,123.275665283203,9.72863388061523,1,115.79895,-5.5389404,1,122.75696,-7.2021484,1,129.45557,-6.8206787,1
802,116.882324,18.692017,1,111.86218,11.428833,1,123.750762939453,9.79732131958008,1,117.385864,-5.9661865,1,124.420166,-8.071899,1,130.9967,-7.736206,1
803,117.17224,18.737793,1,112.1521,11.550903,1,124.008583068848,9.7005786895752,1,118.270874,-6.30188,1,125.21362,-9.094238,1,131.8512,-9.231567,1
804,117.58423,18.600464,1,112.51831,11.489868,1,124.305877685547,9.24194145202637,1,118.31665,-6.668091,1,125.04578,-10.345459,1,131.46973,-11.169434,1
805,118.02673,18.371582,1,112.79297,11.33728,1,124.466903686523,8.55892753601074,1,117.66052,-7.019043,1,124.053955,-10.83374,1,130.43213,-11.566162,1
806,118.43872,17.959595,1,113.06763,11.047363,1,124.693450927734,8.07413291931152,1,117.01965,-7.095337,1,123.15369,-10.940552,1,129.57764,-11.611938,1
807,118.91174,17.684937,1,113.15918,10.787964,1,124.827308654785,7.98533582687378,1,116.500854,-6.8359375,1,122.51282,-10.971069,1,128.87573,-11.672974,1
808,119.35425,17.547607,1,113.40332,10.757446,1,125.106224060059,8.10375785827637,1,116.104126,-6.3171387,1,121.84143,-10.910034,1,128.15857,-11.688232,1
809,119.781494,17.501831,1,113.66272,10.772705,1,125.320877075195,7.92887496948242,1,115.57007,-5.996704,1,121.20056,-10.803223,1,127.42615,-11.688232,1
810,120.224,17.471313,1,113.90686,10.864258,1,125.475639343262,7.67623615264893,1,115.05127,-5.7525635,1,120.54443,-10.757446,1,126.77002,-11.703491,1
811,120.69702,17.333984,1,114.16626,10.955811,1,125.625801086426,7.39506483078003,1,114.593506,-5.5389404,1,119.9646,-10.650635,1,126.05286,-11.703491,1
812,121.06323,17.196655,1,114.4104,10.971069,1,125.722755432129,6.96723604202271,1,114.04419,-5.3863525,1,119.262695,-10.5896,1,125.320435,-11.703491,1
813,121.414185,17.044067,1,114.63928,10.971069,1,125.871643066406,6.74802923202515,1,113.64746,-5.065918,1,118.637085,-10.467529,1,124.63379,-11.672974,1
814,121.59729,16.860962,1,114.77661,10.986328,1,125.679824829102,5.97435474395752,1,112.88452,-5.218506,1,117.996216,-10.406494,1,123.931885,-11.657715,1
815,121.902466,16.555786,1,114.9292,10.971069,1,125.774948120117,5.83592414855957,1,112.51831,-4.8065186,1,117.35535,-10.345459,1,123.22998,-11.672974,1
816,122.177124,16.311646,1,114.94446,10.864258,1,125.62686920166,5.39744424819946,1,111.98425,-4.7454834,1,116.760254,-10.238647,1,122.528076,-11.642456,1
817,122.406006,16.067505,1,115.02075,10.757446,1,125.527160644531,4.95955467224121,1,111.49597,-4.638672,1,116.08887,-10.116577,1,121.81091,-11.59668,1
818,122.55859,15.884399,1,115.15808,10.681152,1,125.632080078125,4.8249363899231,1,111.25183,-4.2419434,1,115.43274,-10.009766,1,121.170044,-11.657715,1
819,122.69592,15.670776,1,115.17334,10.635376,1,125.561470031738,4.62815046310425,1,110.88562,-3.9520264,1,114.79187,-9.918213,1,120.49866,-11.611938,1
820,122.87903,15.533447,1,115.20386,10.5896,1,125.23210144043,3.9991250038147,1,110.21423,-3.9672852,1,114.19678,-9.796143,1,119.79675,-11.581421,1
821,123.0011,15.380859,1,115.28015,10.635376,1,125.149345397949,3.8090295791626,1,109.90906,-3.7231445,1,113.80005,-9.796143,1,119.12537,-11.566162,1
822,123.03162,15.350342,1,115.32593,10.635376,1,125.016624450684,3.5579195022583,1,109.52759,-3.4484863,1,113.00659,-9.628296,1,118.4082,-11.581421,1
823,123.21472,15.2282715,1,115.31067,10.650635,1,124.880325317383,3.41035985946655,1,109.20715,-3.1738281,1,112.56409,-9.597778,1,117.7063,-11.550903,1
824,123.12317,15.182495,1,115.356445,10.665894,1,124.718826293945,3.15951108932495,1,108.84094,-2.9144287,1,111.831665,-9.3688965,1,117.03491,-11.505127,1
825,123.184204,15.12146,1,115.32593,10.635376,1,124.55786895752,2.9691333770752,1,108.52051,-2.670288,1,111.206055,-9.292603,1,116.33301,-11.505127,1
826,123.21472,15.014648,1,115.28015,10.5896,1,124.352470397949,2.73511075973511,1,108.169556,-2.4719238,1,110.62622,-9.170532,1,115.615845,-11.505127,1
827,123.12317,14.953613,1,115.28015,10.543823,1,124.199813842773,2.51638555526733,1,107.87964,-2.243042,1,109.97009,-9.017944,1,114.95972,-11.444092,1
828,123.09265,14.907837,1,115.28015,10.543823,1,124.019683837891,2.32065773010254,1,107.58972,-2.0446777,1,109.451294,-8.911133,1,114.25781,-11.398315,1
829,123.09265,14.877319,1,115.21912,10.528564,1,123.811424255371,2.1516809463501,1,107.284546,-1.8310547,1,109.03931,-9.109497,1,113.57117,-11.413574,1
830,123.13843,14.877319,1,115.20386,10.543823,1,123.693176269531,2.06258153915405,1,107.08618,-1.5716553,1,108.27637,-8.758545,1,112.91504,-11.367798,1
831,123.10791,14.862061,1,115.12756,10.620117,1,123.399635314941,1.92685556411743,1,106.73523,-1.4343262,1,107.77283,-8.834839,1,112.24365,-11.352539,1
832,123.07739,14.846802,1,115.05127,10.681152,1,123.184997558594,1.85832023620605,1,106.46057,-1.1901855,1,107.25403,-8.865356,1,111.55701,-11.367798,1
833,123.01636,14.862061,1,115.03601,10.726929,1,122.963531494141,1.71835708618164,1,106.18591,-1.0223389,1,106.62842,-8.728027,1,110.91614,-11.306763,1
834,123.06213,14.846802,1,115.00549,10.7421875,1,122.755599975586,1.58054065704346,1,105.92651,-0.8239746,1,106.01807,-8.621216,1,110.183716,-11.245728,1
835,123.07739,14.892578,1,115.14282,10.848999,1,122.675750732422,1.50796318054199,1,105.80444,-0.579834,1,105.51453,-8.43811,1,109.46655,-11.230469,1
836,123.06213,14.877319,1,115.15808,10.910034,1,122.480049133301,1.40273714065552,1,105.57556,-0.39672852,1,104.99573,-8.19397,1,108.8562,-11.184692,1
837,123.12317,14.877319,1,115.24963,10.879517,1,122.42749786377,1.26295185089111,1,105.48401,-0.12207031,1,104.49219,-7.9956055,1,108.12378,-11.108398,1
838,123.184204,14.831543,1,115.356445,10.910034,1,122.24983215332,1.08755207061768,1,105.285645,-0.015258789,1,103.97339,-7.873535,1,107.543945,-11.047363,1
839,123.24524,14.785767,1,115.40222,10.910034,1,122.037002563477,0.91104793548584,1,105.05676,0.091552734,1,103.48511,-7.6904297,1,106.903076,-11.0321045,1
840,123.19946,14.724731,1,115.43274,10.894775,1,121.817398071289,0.734256744384766,1,104.82788,0.1373291,1,103.012085,-7.583618,1,106.18591,-10.971069,1
841,123.12317,14.724731,1,115.41748,10.7421875,1,121.612823486328,0.465137481689453,1,104.61426,0.24414062,1,102.47803,-7.4005127,1,105.545044,-11.001587,1
842,123.046875,14.73999,1,115.38696,10.71167,1,121.339576721191,0.292149543762207,1,104.3396,0.32043457,1,101.867676,-7.369995,1,104.91943,-10.940552,1
843,122.89429,14.755249,1,115.371704,10.726929,1,121.032348632813,0.145946502685547,1,104.034424,0.4119873,1,101.40991,-7.156372,1,104.21753,-10.879517,1
844,122.95532,14.755249,1,115.41748,10.681152,1,120.828170776367,-0.0297994613647461,1,103.83606,0.48828125,1,100.96741,-6.9732666,1,103.637695,-10.818481,1
845,122.98584,14.877319,1,115.43274,10.71167,1,120.592018127441,-0.122618675231934,1,103.60718,0.5950928,1,100.54016,-6.744385,1,103.07312,-10.7421875,1
846,123.0011,14.892578,1,115.478516,10.757446,1,120.416465759277,-0.179492950439453,1,103.43933,0.7019043,1,100.03662,-6.668091,1,102.44751,-10.620117,1
847,123.09265,14.953613,1,115.493774,10.818481,1,120.240447998047,-0.202821731567383,1,103.271484,0.8239746,1,99.68567,-6.4697266,1,101.882935,-10.574341,1
848,123.184204,15.014648,1,115.66162,10.864258,1,120.29451751709,-0.205354690551758,1,103.33252,0.93078613,1,99.28894,-6.2561035,1,101.3031,-10.513306,1
849,123.33679,14.99939,1,115.7074,10.910034,1,120.230377197266,-0.204939842224121,1,103.271484,0.9765625,1,98.89221,-6.149292,1,100.738525,-10.391235,1
850,123.38257,14.99939,1,115.82947,10.940552,1,120.153907775879,-0.25316047668457,1,103.19519,0.93078613,1,98.480225,-5.996704,1,100.06714,-10.421753,1
851,123.48938,14.984131,1,115.859985,10.940552,1,120.120574951172,-0.277618408203125,1,103.16467,0.9460449,1,98.11401,-5.859375,1,99.487305,-10.406494,1
852,123.550415,14.9383545,1,115.875244,10.940552,1,120.07307434082,-0.301253318786621,1,103.1189,0.9460449,1,97.8241,-5.6762695,1,98.90747,-10.360718,1
853,123.61145,14.892578,1,115.82947,10.925293,1,120.015022277832,-0.321089744567871,1,103.05786,0.88500977,1,97.41211,-5.584717,1,98.32764,-10.299683,1
854,123.62671,14.846802,1,115.81421,10.910034,1,120.017623901367,-0.329685211181641,1,103.05786,0.8392334,1,97.10693,-5.4016113,1,97.7478,-10.238647,1
855,123.58093,14.755249,1,115.859985,10.787964,1,119.863258361816,-0.524588584899902,1,102.92053,0.869751,1,97.0459,-5.0354004,1,97.25952,-10.177612,1
856,123.61145,14.709473,1,115.9668,10.787964,1,120.127235412598,-0.467734336853027,1,103.17993,0.869751,1,96.725464,-4.91333,1,96.725464,-9.963989,1
857,123.64197,14.709473,1,116.02783,10.726929,1,120.769569396973,-0.296499252319336,1,103.8208,1.0223389,1,96.89331,-4.562378,1,96.19141,-9.735107,1
858,123.58093,14.73999,1,116.05835,10.620117,1,121.290435791016,-0.179202079772949,1,104.37012,1.4648438,1,97.76306,-3.8757324,1,95.73364,-9.353638,1
859,123.672485,14.785767,1,116.119385,10.5896,1,121.988265991211,0.122689247131348,1,105.10254,2.090454,1,98.75488,-3.6010742,1,95.88623,-8.834839,1
860,123.703,14.862061,1,116.256714,10.818481,1,122.860969543457,0.799311637878418,1,106.00281,2.9907227,1,100.41809,-3.2043457,1,97.12219,-8.407593,1
861,123.74878,14.923096,1,116.30249,10.986328,1,123.464546203613,1.35798263549805,1,106.658936,3.9215088,1,102.17285,-3.0822754,1,99.365234,-8.346558,1
862,123.76404,15.014648,1,116.34827,11.306763,1,123.882064819336,1.9664249420166,1,107.08618,4.5928955,1,104.17175,-2.4414062,1,102.15759,-8.514404,1
863,123.794556,15.151978,1,116.34827,11.550903,1,124.442687988281,2.69199085235596,1,107.60498,5.0354004,1,105.85022,-2.2277832,1,104.94995,-8.590698,1
864,123.7793,15.289307,1,116.363525,11.795044,1,124.823173522949,3.28420162200928,1,107.940674,5.279541,1,107.3761,-2.0446777,1,107.34558,-8.453369,1
865,123.73352,15.411377,1,116.27197,11.917114,1,125.047378540039,3.73223781585693,1,108.10852,5.1727295,1,108.64258,-1.8463135,1,109.1156,-8.178711,1
866,123.59619,15.563965,1,116.363525,11.917114,1,125.310096740723,3.91968631744385,1,108.3374,4.8828125,1,109.573364,-1.8310547,1,110.458374,-8.041382,1
867,123.58093,15.731812,1,116.42456,11.84082,1,125.515762329102,4.00819396972656,1,108.52051,4.40979,1,110.4126,-1.876831,1,111.831665,-7.965088,1
868,123.45886,15.884399,1,116.43982,11.734009,1,125.819320678711,4.24903392791748,1,108.82568,3.7841797,1,111.31287,-2.2125244,1,113.38806,-7.9956055,1
869,123.38257,16.036987,1,116.45508,11.642456,1,126.111885070801,4.51882886886597,1,109.176636,3.036499,1,112.39624,-2.7008057,1,115.02075,-8.19397,1
870,123.33679,16.174316,1,116.47034,11.550903,1,126.264694213867,4.61760807037354,1,109.451294,2.105713,1,113.49487,-3.1738281,1,116.68396,-8.31604,1
871,123.22998,16.296387,1,116.47034,11.474609,1,127.02921295166,5.77284908294678,1,110.48889,1.8463135,1,114.593506,-3.540039,1,118.30139,-8.346558,1
872,123.06213,16.448975,1,116.378784,11.428833,1,126.913871765137,5.68323135375977,1,110.64148,0.76293945,1,115.478516,-3.90625,1,119.68994,-8.2092285,1
873,122.89429,16.63208,1,116.256714,11.444092,1,126.855995178223,5.81780004501343,1,110.961914,-0.21362305,1,116.33301,-4.0893555,1,120.9259,-8.056641,1
874,122.787476,16.738892,1,116.256714,11.413574,1,127.013336181641,6.09425258636475,1,111.40442,-0.64086914,1,116.989136,-4.2419434,1,121.88721,-7.7667236,1
875,122.77222,16.830444,1,116.19568,11.474609,1,127.051712036133,6.36123323440552,1,111.709595,-0.9613037,1,117.56897,-4.272461,1,122.665405,-7.522583,1
876,122.63489,16.937256,1,116.119385,11.489868,1,127.436241149902,7.4987850189209,1,112.38098,-0.39672852,1,118.04199,-4.257202,1,123.33679,-7.171631,1
877,122.4823,17.074585,1,116.05835,11.566162,1,127.299713134766,7.36714935302734,1,112.54883,-1.083374,1,118.621826,-4.180908,1,124.00818,-6.790161,1
878,122.406006,17.196655,1,115.997314,11.642456,1,127.322402954102,7.67477512359619,1,112.9303,-1.373291,1,119.20166,-4.0130615,1,124.816895,-6.3476562,1
879,122.32971,17.318726,1,116.01257,11.672974,1,127.475921630859,8.12449359893799,1,113.4491,-1.4801025,1,119.85779,-3.9215088,1,125.54932,-5.9661865,1
880,122.31445,17.471313,1,116.02783,11.627197,1,127.620407104492,8.52684211730957,1,114.105225,-1.7852783,1,120.651245,-3.8909912,1,126.434326,-5.584717,1
881,122.31445,17.578125,1,116.21094,11.657715,1,127.86572265625,8.80007934570313,1,114.83765,-2.1209717,1,121.4447,-3.9215088,1,127.44141,-5.3863525,1
882,122.31445,17.715454,1,116.28723,11.657715,1,128.023025512695,9.15347671508789,1,115.67688,-2.532959,1,122.283936,-4.1503906,1,128.52478,-5.2948,1
883,122.34497,17.89856,1,116.30249,11.657715,1,128.112915039063,9.53311634063721,1,116.68396,-3.0517578,1,123.35205,-4.501343,1,129.6997,-5.279541,1
884,122.177124,18.051147,1,116.33301,11.688232,1,128.194839477539,9.87246799468994,1,117.82837,-3.6010742,1,124.51172,-4.91333,1,130.98145,-5.3100586,1
885,122.039795,18.157959,1,116.378784,11.657715,1,128.281112670898,10.129771232605,1,119.03381,-4.135132,1,125.73242,-5.3710938,1,132.35474,-5.340576,1
886,121.85669,18.234253,1,116.378784,11.581421,1,128.315643310547,10.3520345687866,1,120.269775,-4.623413,1,126.98364,-5.8135986,1,133.69751,-5.4473877,1
887,121.74988,18.218994,1,116.363525,11.459351,1,128.314239501953,10.3729095458984,1,121.23108,-5.0811768,1,128.02124,-6.2713623,1,134.76562,-5.7373047,1
888,121.55151,18.188477,1,116.34827,11.276245,1,128.314270019531,10.3736343383789,1,122.05505,-5.432129,1,128.8147,-7.003784,1,135.54382,-6.4697266,1
889,121.4447,18.051147,1,116.31775,11.0321045,1,128.288360595703,10.1927623748779,1,122.60437,-5.8288574,1,129.40979,-8.056641,1,135.98633,-7.8582764,1
890,121.32263,17.76123,1,116.256714,10.71167,1,128.217437744141,9.7415657043457,1,122.81799,-6.378174,1,129.60815,-9.216309,1,136.06262,-9.521484,1
891,121.12427,17.37976,1,116.1499,10.391235,1,128.077621459961,9.07611274719238,1,122.69592,-7.0495605,1,129.40979,-10.513306,1,135.78796,-11.428833,1
892,120.97168,16.87622,1,115.95154,9.94873,1,127.833671569824,8.27098083496094,1,122.024536,-7.7056885,1,128.50952,-11.154175,1,134.93347,-11.749268,1
893,120.88013,16.38794,1,115.78369,9.384155,1,127.664962768555,7.70032024383545,1,121.24634,-8.041382,1,127.62451,-11.444092,1,134.0332,-11.856079,1
894,120.83435,15.899658,1,115.493774,8.804321,1,127.419799804688,7.47394847869873,1,120.57495,-8.087158,1,126.831055,-11.550903,1,133.31604,-11.978149,1
895,120.60547,15.548706,1,115.20386,8.483887,1,127.1474609375,7.32183933258057,1,119.93408,-8.071899,1,126.12915,-11.581421,1,132.56836,-12.008667,1
896,120.391846,15.365601,1,114.974976,8.300781,1,126.912612915039,7.07895374298096,1,119.23218,-8.087158,1,125.47302,-11.642456,1,131.8512,-11.993408,1
897,120.31555,15.2282715,1,114.730835,8.19397,1,126.668380737305,6.97126388549805,1,118.60657,-7.9956055,1,124.7406,-11.642456,1,131.14929,-12.039185,1
898,120.147705,15.136719,1,114.44092,8.087158,1,126.371055603027,6.79418087005615,1,117.93518,-7.965088,1,124.09973,-11.657715,1,130.4779,-12.023926,1
899,119.93408,15.045166,1,114.19678,8.041382,1,126.116760253906,6.65795850753784,1,117.29431,-7.873535,1,123.38257,-11.672974,1,129.76074,-12.039185,1
900,119.75098,14.9383545,1,113.92212,7.9803467,1,125.819496154785,6.41430044174194,1,116.607666,-7.873535,1,122.69592,-11.657715,1,129.05884,-12.069702,1
901,119.55261,14.862061,1,113.723755,8.010864,1,125.591079711914,6.23134136199951,1,115.9668,-7.7819824,1,121.99402,-11.657715,1,128.38745,-12.054443,1
902,119.46106,14.770508,1,113.4491,7.9803467,1,125.279556274414,5.97032403945923,1,115.26489,-7.7667236,1,121.30737,-11.657715,1,127.65503,-12.039185,1
903,119.12537,14.694214,1,113.1134,7.9803467,1,124.930679321289,5.89421367645264,1,114.6698,-7.659912,1,120.62073,-11.627197,1,126.93787,-12.039185,1
904,118.927,14.541626,1,112.79297,7.965088,1,124.569480895996,5.65993785858154,1,113.967896,-7.6293945,1,119.97986,-11.611938,1,126.205444,-12.054443,1
905,118.7439,14.480591,1,112.48779,7.9345703,1,124.229820251465,5.45973634719849,1,113.32703,-7.583618,1,119.21692,-11.611938,1,125.48828,-12.054443,1
906,118.45398,14.3585205,1,112.091064,7.9193115,1,123.838035583496,5.46806192398071,1,112.74719,-7.4157715,1,118.637085,-11.59668,1,124.801636,-12.10022,1
907,118.34717,14.282227,1,111.80115,7.8582764,1,123.499809265137,5.18596029281616,1,112.10632,-7.4310303,1,117.95044,-11.550903,1,124.11499,-12.084961,1
908,117.996216,14.175415,1,111.572266,7.888794,1,123.219635009766,5.00109338760376,1,111.51123,-7.3242188,1,117.1875,-11.535645,1,123.45886,-12.039185,1
909,117.874146,14.007568,1,111.28235,7.8430176,1,122.868591308594,4.71906280517578,1,110.809326,-7.2631836,1,116.56189,-11.535645,1,122.77222,-12.039185,1
910,117.72156,13.85498,1,111.00769,7.797241,1,122.562545776367,4.55913543701172,1,110.22949,-7.1411133,1,115.92102,-11.520386,1,122.05505,-12.039185,1
911,117.52319,13.778687,1,110.824585,7.7667236,1,122.280334472656,4.1937952041626,1,109.54285,-7.0648193,1,115.21912,-11.444092,1,121.32263,-12.054443,1
912,117.34009,13.656616,1,110.5957,7.736206,1,122.030220031738,4.09591817855835,1,109.02405,-6.8511963,1,114.51721,-11.3220215,1,120.59021,-12.069702,1
913,117.20276,13.565063,1,110.3363,7.7056885,1,121.720642089844,3.911376953125,1,108.4137,-6.668091,1,113.90686,-11.291504,1,119.888306,-12.023926,1
914,116.97388,13.519287,1,110.076904,7.751465,1,121.419654846191,3.83457946777344,1,107.91016,-6.4849854,1,113.29651,-11.245728,1,119.23218,-11.978149,1
915,116.85181,13.473511,1,109.802246,7.7667236,1,121.066146850586,3.62854266166687,1,107.34558,-6.4086914,1,112.60986,-11.184692,1,118.515015,-11.993408,1
916,116.54663,13.473511,1,109.558105,7.827759,1,120.735626220703,3.46164321899414,1,106.76575,-6.225586,1,111.831665,-11.108398,1,117.84363,-12.023926,1
917,116.39404,13.473511,1,109.32922,7.949829,1,120.421951293945,3.37256073951721,1,106.24695,-6.011963,1,111.190796,-11.001587,1,117.126465,-12.023926,1
918,116.256714,13.48877,1,109.00879,8.087158,1,120.030975341797,3.34252643585205,1,105.69763,-5.79834,1,110.53467,-10.879517,1,116.43982,-12.008667,1
919,115.9668,13.48877,1,108.673096,8.163452,1,119.591674804688,3.18505001068115,1,105.10254,-5.706787,1,110.04639,-10.910034,1,115.737915,-11.962891,1
920,115.753174,13.48877,1,108.39844,8.19397,1,119.254447937012,3.08054757118225,1,104.58374,-5.508423,1,109.23767,-10.7421875,1,115.02075,-11.978149,1
921,115.478516,13.442993,1,108.1543,8.31604,1,118.911666870117,2.99823188781738,1,104.0802,-5.3100586,1,108.70361,-10.71167,1,114.30359,-11.962891,1
922,115.234375,13.458252,1,107.83386,8.377075,1,118.475151062012,2.8306450843811,1,103.48511,-5.1879883,1,107.940674,-10.604858,1,113.6322,-11.962891,1
923,114.974976,13.442993,1,107.49817,8.453369,1,118.083534240723,2.80092763900757,1,102.98157,-5.004883,1,107.40662,-10.559082,1,112.976074,-11.917114,1
924,114.715576,13.427734,1,107.162476,8.4991455,1,117.709022521973,2.77460551261902,1,102.46277,-4.7454834,1,106.75049,-10.482788,1,112.25891,-11.932373,1
925,114.471436,13.427734,1,106.8573,8.560181,1,117.260368347168,2.57887077331543,1,101.882935,-4.6691895,1,106.01807,-10.375977,1,111.54175,-11.886597,1
926,114.227295,13.427734,1,106.5979,8.651733,1,116.916839599609,2.52641534805298,1,101.40991,-4.4403076,1,105.285645,-10.269165,1,110.77881,-11.825562,1
927,113.983154,13.427734,1,106.3385,8.666992,1,116.536277770996,2.34201002120972,1,100.875854,-4.272461,1,104.73633,-10.238647,1,110.076904,-11.871338,1
928,113.73901,13.427734,1,106.14014,8.773804,1,116.165351867676,2.17872428894043,1,100.357056,-4.0740967,1,104.12598,-10.177612,1,109.375,-11.825562,1
929,113.43384,13.458252,1,105.773926,8.7890625,1,115.81519317627,2.21845245361328,1,99.94507,-3.8757324,1,103.45459,-10.116577,1,108.71887,-11.795044,1
930,113.204956,13.473511,1,105.43823,8.880615,1,115.369911193848,2.14550590515137,1,99.42627,-3.753662,1,102.82898,-10.009766,1,108.03223,-11.779785,1
931,113.14392,13.473511,1,105.163574,8.911133,1,115.014198303223,2.05801343917847,1,98.983765,-3.6010742,1,102.20337,-9.979248,1,107.31506,-11.795044,1
932,112.89978,13.504028,1,104.93469,8.94165,1,114.673011779785,1.92987060546875,1,98.526,-3.3874512,1,101.57776,-9.902954,1,106.61316,-11.795044,1
933,112.594604,13.534546,1,104.70581,9.002686,1,114.318374633789,1.8194694519043,1,98.06824,-3.1738281,1,100.95215,-9.780884,1,105.911255,-11.779785,1
934,112.28943,13.580322,1,104.44641,9.063721,1,113.999755859375,1.80193471908569,1,97.67151,-2.9296875,1,100.29602,-9.750366,1,105.22461,-11.71875,1
935,112.13684,13.595581,1,104.21753,9.124756,1,113.726272583008,1.80465841293335,1,97.351074,-2.7618408,1,99.731445,-9.70459,1,104.55322,-11.749268,1
936,111.87744,13.656616,1,104.04968,9.185791,1,113.435363769531,1.70856380462646,1,96.98486,-2.5787354,1,99.21265,-9.643555,1,103.897095,-11.703491,1
937,111.64856,13.702393,1,103.83606,9.262085,1,113.084854125977,1.61617565155029,1,96.55762,-2.3651123,1,98.587036,-9.536743,1,103.271484,-11.672974,1
938,111.61804,13.687134,1,103.60718,9.262085,1,112.844589233398,1.60243606567383,1,96.2677,-2.166748,1,97.976685,-9.429932,1,102.56958,-11.672974,1
939,111.34338,13.687134,1,103.45459,9.307861,1,112.548431396484,1.47829055786133,1,95.90149,-1.9683838,1,97.38159,-9.307861,1,101.882935,-11.657715,1
940,111.12976,13.641357,1,103.31726,9.292603,1,112.258811950684,1.28955698013306,1,95.55054,-1.8463135,1,96.832275,-9.277344,1,101.18103,-11.642456,1
941,110.961914,13.61084,1,103.24097,9.307861,1,112.015625,1.12217664718628,1,95.24536,-1.663208,1,96.206665,-9.262085,1,100.494385,-11.611938,1
942,110.87036,13.565063,1,103.02734,9.277344,1,111.801025390625,1.0906195640564,1,95.00122,-1.5106201,1,95.65735,-9.262085,1,99.77722,-11.59668,1
943,110.458374,13.534546,1,102.8595,9.292603,1,111.520431518555,0.986686706542969,1,94.680786,-1.3427734,1,95.062256,-9.063721,1,99.16687,-11.59668,1
944,110.10742,13.48877,1,102.6001,9.246826,1,111.280746459961,0.961515426635742,1,94.42139,-1.2207031,1,94.5282,-9.094238,1,98.51074,-11.566162,1
945,109.83276,13.442993,1,102.40173,9.185791,1,111.014625549316,0.830069541931152,1,94.13147,-1.159668,1,93.96362,-8.94165,1,97.86987,-11.550903,1
946,109.558105,13.397217,1,102.20337,9.109497,1,110.768814086914,0.705142974853516,1,93.85681,-1.0223389,1,93.36853,-8.926392,1,97.19849,-11.520386,1
947,109.191895,13.397217,1,101.95923,9.0789795,1,110.380599975586,0.530265808105469,1,93.444824,-0.9460449,1,92.77344,-8.7890625,1,96.49658,-11.489868,1
948,108.8562,13.381958,1,101.71509,9.017944,1,110.049758911133,0.384677886962891,1,93.09387,-0.8392334,1,92.1936,-8.758545,1,95.825195,-11.459351,1
949,108.58154,13.412476,1,101.486206,8.987427,1,109.6708984375,0.211846351623535,1,92.69714,-0.7324219,1,91.58325,-8.666992,1,95.199585,-11.444092,1
950,108.47473,13.427734,1,101.242065,8.956909,1,109.314407348633,0.0778779983520508,1,92.33093,-0.6713867,1,91.01868,-8.514404,1,94.49768,-11.413574,1
951,108.24585,13.48877,1,101.05896,8.956909,1,108.957290649414,-0.0772676467895508,1,91.96472,-0.579834,1,90.37781,-8.43811,1,93.79578,-11.398315,1
952,107.940674,13.549805,1,100.83008,9.033203,1,108.57844543457,-0.129918098449707,1,91.58325,-0.5340576,1,89.84375,-8.331299,1,93.170166,-11.352539,1
953,107.74231,13.641357,1,100.58594,9.140015,1,108.123710632324,-0.197109222412109,1,91.12549,-0.44250488,1,89.24866,-8.2092285,1,92.49878,-11.291504,1
954,107.559204,13.717651,1,100.32654,9.185791,1,107.698104858398,-0.283103942871094,1,90.69824,-0.35095215,1,88.62305,-8.087158,1,91.78162,-11.291504,1
955,107.284546,13.763428,1,100.09766,9.262085,1,107.224914550781,-0.392043113708496,1,90.22522,-0.289917,1,88.027954,-7.9803467,1,91.14075,-11.230469,1
956,107.1167,13.763428,1,99.89929,9.338379,1,106.887229919434,-0.417071342468262,1,89.88953,-0.1373291,1,87.44812,-7.8430176,1,90.545654,-11.154175,1
957,107.00989,13.702393,1,99.63989,9.277344,1,106.548057556152,-0.534755706787109,1,89.55383,-0.091552734,1,86.868286,-7.736206,1,89.85901,-11.154175,1
958,106.88782,13.671875,1,99.50256,9.307861,1,106.253395080566,-0.613137245178223,1,89.263916,-0.015258789,1,86.34949,-7.5531006,1,89.17236,-11.062622,1
959,106.82678,13.595581,1,99.33472,9.246826,1,105.90592956543,-0.794049263000488,1,88.92822,0.076293945,1,85.80017,-7.4768066,1,88.60779,-11.0321045,1
960,106.68945,13.473511,1,99.19739,9.185791,1,105.60376739502,-0.96104621887207,1,88.638306,0.12207031,1,85.32715,-7.3242188,1,87.9364,-10.986328,1
961,106.64368,13.336182,1,99.0448,9.109497,1,105.347816467285,-1.10186719894409,1,88.394165,0.15258789,1,84.79309,-7.1868896,1,87.34131,-10.925293,1
