scorer,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking
511,15.716553,22.216797,1,9.796143,17.227173,1,18.3064231872559,8.76696586608887,1,3.4332275,6.8206787,1,8.483887,3.3416748,1,13.702393,3.3111572,1
512,15.686035,22.247314,1,9.613037,17.39502,1,17.8428039550781,8.66169548034668,1,2.9296875,7.0495605,1,7.949829,3.4484863,1,13.015747,3.3111572,1
513,15.625,22.232056,1,9.475708,17.425537,1,17.4259262084961,8.43698692321777,1,2.4719238,7.2631836,1,7.293701,3.4942627,1,12.374878,3.3111572,1
514,15.487671,22.262573,1,9.292603,17.51709,1,16.9478816986084,8.27605628967285,1,1.9683838,7.4920654,1,6.713867,3.540039,1,11.734009,3.2958984,1
515,15.304565,22.323608,1,9.033203,17.608643,1,16.4573135375977,8.18088722229004,1,1.4648438,7.7056885,1,6.149292,3.6010742,1,11.09314,3.2348633,1
516,15.075684,22.338867,1,8.81958,17.63916,1,15.9455165863037,7.98405742645264,1,0.9460449,7.8582764,1,5.508423,3.692627,1,10.391235,3.189087,1
517,14.831543,22.369385,1,8.575439,17.63916,1,15.4721546173096,7.81901168823242,1,0.47302246,7.9803467,1,4.8675537,3.692627,1,9.735107,3.2196045,1
518,14.572144,22.354126,1,8.255005,17.684937,1,14.9482507705688,7.72499561309814,1,-0.045776367,8.148193,1,4.3182373,3.753662,1,9.140015,3.189087,1
519,14.205933,22.415161,1,7.8430176,17.684937,1,14.3740968704224,7.61791038513184,1,-0.61035156,8.300781,1,3.7078857,3.8146973,1,8.422852,3.1738281,1
520,13.870239,22.43042,1,7.5531006,17.745972,1,13.8626594543457,7.53864622116089,1,-1.1138916,8.377075,1,3.036499,3.8452148,1,7.797241,3.112793,1
521,13.473511,22.491455,1,7.019043,17.822266,1,13.3219804763794,7.61085081100464,1,-1.6479492,8.560181,1,2.456665,3.90625,1,7.171631,3.189087,1
522,13.015747,22.55249,1,6.515503,17.852783,1,12.7346000671387,7.59009170532227,1,-2.2277832,8.651733,1,1.8463135,3.9520264,1,6.439209,3.189087,1
523,12.481689,22.628784,1,6.072998,17.944336,1,12.0697717666626,7.55016899108887,1,-2.8839111,8.728027,1,1.1901855,3.90625,1,5.9051514,3.189087,1
524,11.917114,22.67456,1,5.508423,17.929077,1,11.612117767334,7.59733486175537,1,-3.3416748,8.773804,1,0.50354004,3.9367676,1,5.1879883,3.189087,1
525,11.413574,22.68982,1,4.928589,18.051147,1,11.0015430450439,7.70130443572998,1,-3.9520264,8.880615,1,-0.10681152,3.982544,1,4.5318604,3.112793,1
526,10.925293,22.68982,1,4.40979,18.066406,1,10.4000434875488,7.66847991943359,1,-4.547119,8.926392,1,-0.8087158,3.9367676,1,3.829956,3.112793,1
527,10.391235,22.735596,1,3.8604736,18.096924,1,9.84799003601074,7.69742202758789,1,-5.0964355,8.987427,1,-1.3885498,3.982544,1,3.2196045,3.1280518,1
528,9.933472,22.705078,1,3.326416,18.096924,1,9.26141738891602,7.66736125946045,1,-5.6762695,9.033203,1,-2.105713,3.9978027,1,2.5634766,3.0975342,1
529,9.429932,22.705078,1,2.8686523,18.066406,1,8.677978515625,7.56632423400879,1,-6.2408447,9.124756,1,-2.7008057,4.0283203,1,1.9226074,3.0975342,1
530,8.94165,22.67456,1,2.3040771,18.02063,1,8.10470771789551,7.51574230194092,1,-6.80542,9.155273,1,-3.326416,4.043579,1,1.2512207,3.1433105,1
531,8.361816,22.567749,1,1.7852783,18.035889,1,7.58046531677246,7.52799510955811,1,-7.3242188,9.216309,1,-3.9215088,4.058838,1,0.6866455,3.112793,1
532,7.9345703,22.491455,1,1.3885498,17.929077,1,7.03538084030151,7.34072113037109,1,-7.8430176,9.246826,1,-4.5318604,4.0740967,1,0.045776367,3.1280518,1
533,7.4310303,22.491455,1,0.93078613,17.89856,1,6.47780323028564,7.25757312774658,1,-8.361816,9.44519,1,-5.142212,4.1046143,1,-0.579834,3.189087,1
534,7.0495605,22.445679,1,0.5493164,17.89856,1,5.97044467926025,7.19289016723633,1,-8.850098,9.506226,1,-5.706787,4.180908,1,-1.1901855,3.2196045,1
535,6.652832,22.399902,1,0.1373291,17.8833,1,5.40626049041748,7.10191154479981,1,-9.3688965,9.689331,1,-6.2713623,4.2419434,1,-1.8920898,3.2653809,1
536,6.2713623,22.384644,1,-0.21362305,17.8833,1,4.89298915863037,7.02408695220947,1,-9.857178,9.750366,1,-6.8511963,4.3029785,1,-2.4719238,3.2806396,1
537,5.9051514,22.30835,1,-0.6866455,17.89856,1,4.37121105194092,7.01655197143555,1,-10.345459,9.918213,1,-7.4768066,4.3029785,1,-3.1280518,3.2958984,1
538,5.5389404,22.216797,1,-1.0986328,17.868042,1,3.80773043632507,6.91689491271973,1,-10.879517,9.963989,1,-8.071899,4.3182373,1,-3.7384033,3.2958984,1
539,5.1116943,22.125244,1,-1.5106201,17.852783,1,3.22267198562622,6.82572841644287,1,-11.428833,10.040283,1,-8.682251,4.3792725,1,-4.3945312,3.3111572,1
540,4.699707,22.003174,1,-1.9836426,17.822266,1,2.76237392425537,6.80068016052246,1,-11.856079,10.1623535,1,-9.262085,4.425049,1,-4.989624,3.2958984,1
541,4.3792725,21.957397,1,-2.319336,17.730713,1,2.259192943573,6.63850402832031,1,-12.298584,10.253906,1,-9.872437,4.4555664,1,-5.630493,3.3111572,1
542,4.0130615,21.835327,1,-2.6397705,17.700195,1,1.66466522216797,6.49877452850342,1,-12.817383,10.406494,1,-10.467529,4.5166016,1,-6.225586,3.326416,1
543,3.7078857,21.774292,1,-2.9449463,17.654419,1,1.22212648391724,6.40117454528809,1,-13.198853,10.528564,1,-11.0321045,4.547119,1,-6.8969727,3.326416,1
544,3.4179688,21.713257,1,-3.2348633,17.63916,1,0.767574310302734,6.32631492614746,1,-13.595581,10.650635,1,-11.581421,4.6081543,1,-7.522583,3.3874512,1
545,3.1433105,21.636963,1,-3.4942627,17.608643,1,0.335789680480957,6.23627662658691,1,-13.961792,10.772705,1,-12.069702,4.699707,1,-8.087158,3.3874512,1
546,2.9754639,21.591187,1,-3.7384033,17.593384,1,-0.0322508811950684,6.18004035949707,1,-14.266968,10.910034,1,-12.634277,4.8217773,1,-8.728027,3.4332275,1
547,2.822876,21.54541,1,-3.9367676,17.608643,1,-0.482819080352783,6.11646175384522,1,-14.633179,11.09314,1,-13.137817,4.8675537,1,-9.262085,3.4332275,1
548,2.670288,21.499634,1,-4.058838,17.654419,1,-0.828741550445557,6.09732151031494,1,-14.923096,11.230469,1,-13.656616,5.050659,1,-9.857178,3.5095215,1
549,2.609253,21.484375,1,-4.1503906,17.715454,1,-1.17405986785889,6.09041881561279,1,-15.197754,11.413574,1,-14.144897,5.0964355,1,-10.437012,3.4942627,1
550,2.6245117,21.438599,1,-4.2877197,17.730713,1,-1.48832654953003,6.06180572509766,1,-15.441895,11.566162,1,-14.633179,5.2490234,1,-10.986328,3.5247803,1
551,2.5634766,21.42334,1,-4.3182373,17.700195,1,-1.87600374221802,5.95134449005127,1,-15.716553,11.734009,1,-15.136719,5.3253174,1,-11.505127,3.5247803,1
552,2.532959,21.362305,1,-4.3640137,17.745972,1,-2.20919227600098,5.94102478027344,1,-15.960693,11.932373,1,-15.563965,5.493164,1,-12.10022,3.5705566,1
553,2.5482178,21.316528,1,-4.3182373,17.745972,1,-2.42748069763184,5.89586353302002,1,-16.098022,12.069702,1,-15.991211,5.5999756,1,-12.634277,3.6315918,1
554,2.6855469,21.331787,1,-4.196167,17.807007,1,-2.68853664398193,5.90209007263184,1,-16.220093,12.374878,1,-16.418457,5.8288574,1,-13.137817,3.6621094,1
555,2.7770996,21.331787,1,-4.119873,17.868042,1,-2.92534780502319,5.92764377593994,1,-16.296387,12.72583,1,-16.76941,6.149292,1,-13.534546,3.768921,1
556,2.9144287,21.316528,1,-3.982544,17.990112,1,-3.14869070053101,6.019118309021,1,-16.448975,12.954712,1,-17.181396,6.286621,1,-14.038086,3.8146973,1
557,2.9449463,21.362305,1,-3.9520264,18.066406,1,-3.34866428375244,6.08158588409424,1,-16.601562,13.1073,1,-17.593384,6.4849854,1,-14.572144,3.768921,1
558,3.1280518,21.469116,1,-3.8146973,18.203735,1,-3.52369117736816,6.20726299285889,1,-16.75415,13.2751465,1,-17.990112,6.729126,1,-15.014648,3.8604736,1
559,3.2196045,21.621704,1,-3.6621094,18.371582,1,-3.56404757499695,6.37198352813721,1,-16.784668,13.458252,1,-18.325806,6.9122314,1,-15.50293,3.8452148,1
560,3.40271,21.759033,1,-3.463745,18.569946,1,-3.54683303833008,6.57023429870606,1,-16.799927,13.595581,1,-18.615723,7.080078,1,-15.975952,3.8452148,1
561,3.6010742,21.957397,1,-3.2653809,18.753052,1,-3.49913501739502,6.75532817840576,1,-16.76941,13.748169,1,-18.875122,7.171631,1,-16.418457,3.829956,1
562,3.8757324,22.140503,1,-3.036499,18.966675,1,-3.29059505462646,6.9693660736084,1,-16.616821,13.85498,1,-19.088745,7.3394775,1,-16.921997,3.829956,1
563,4.1656494,22.29309,1,-2.7923584,19.210815,1,-2.9770655632019,7.21223831176758,1,-16.418457,13.870239,1,-19.363403,7.522583,1,-17.425537,3.7841797,1
564,4.4403076,22.521973,1,-2.532959,19.470215,1,-2.66886568069458,7.47098445892334,1,-16.235352,13.870239,1,-19.500732,7.6446533,1,-17.959595,3.692627,1
565,4.7302246,22.766113,1,-2.2735596,19.729614,1,-2.2157096862793,7.7297534942627,1,-15.914917,13.839722,1,-19.638062,7.736206,1,-18.508911,3.6468506,1
566,5.0811768,23.010254,1,-1.9226074,20.019531,1,-1.61408519744873,8.02349853515625,1,-15.472412,13.763428,1,-19.592285,7.8125,1,-18.966675,3.5705566,1
567,5.41687,23.208618,1,-1.5411377,20.17212,1,-0.750593662261963,8.19818687438965,1,-14.73999,13.61084,1,-19.470215,7.888794,1,-19.378662,3.5858154,1
568,5.8288574,23.406982,1,-1.1444092,20.29419,1,0.314600467681885,8.38321590423584,1,-13.778687,13.519287,1,-18.875122,7.9956055,1,-19.424438,3.692627,1
569,6.286621,23.57483,1,-0.5187988,20.41626,1,1.34566402435303,8.56198596954346,1,-12.619019,14.038086,1,-17.745972,8.377075,1,-19.577026,3.692627,1
570,6.6833496,23.6969,1,0.061035156,20.568848,1,2.2064950466156,8.7621955871582,1,-11.550903,14.73999,1,-16.021729,8.804321,1,-18.630981,3.90625,1
571,7.156372,23.788452,1,0.579834,20.78247,1,3.13826680183411,9.05837440490723,1,-10.513306,15.274048,1,-14.0686035,8.94165,1,-16.418457,3.9520264,1
572,7.675171,23.880005,1,1.1291504,20.935059,1,4.10417556762695,9.30968856811523,1,-9.536743,15.548706,1,-11.901855,8.956909,1,-13.549805,3.6468506,1
573,8.010864,23.925781,1,1.6784668,20.980835,1,4.87573194503784,9.41461181640625,1,-8.743286,15.701294,1,-9.613037,8.926392,1,-10.498047,3.3569336,1
574,8.468628,23.925781,1,2.090454,20.889282,1,5.70478343963623,9.44652938842773,1,-7.949829,15.655518,1,-7.6446533,8.972168,1,-7.736206,3.2958984,1
575,8.7890625,23.94104,1,2.5939941,20.843506,1,6.5560474395752,9.51645278930664,1,-7.217407,15.457153,1,-5.92041,8.987427,1,-5.264282,3.4942627,1
576,9.216309,23.94104,1,2.960205,20.751953,1,7.40632009506226,9.6060094833374,1,-6.5307617,15.151978,1,-4.486084,9.033203,1,-3.0975342,3.616333,1
577,9.460449,23.986816,1,3.463745,20.6604,1,8.19260025024414,9.63144111633301,1,-5.9051514,14.755249,1,-3.036499,8.926392,1,-1.1444092,3.6621094,1
578,9.887695,24.047852,1,3.8604736,20.492554,1,9.08727264404297,9.690673828125,1,-5.264282,14.053345,1,-1.6784668,8.636475,1,0.6713867,3.6315918,1
579,10.08606,24.124146,1,4.211426,20.324707,1,10.0912399291992,9.86393451690674,1,-4.501343,13.336182,1,-0.2746582,8.346558,1,2.4108887,3.6468506,1
580,10.391235,24.18518,1,4.6539307,20.17212,1,11.0902290344238,10.0442342758179,1,-3.7078857,12.496948,1,1.0986328,8.087158,1,4.257202,3.768921,1
581,10.71167,24.337769,1,5.0201416,20.065308,1,12.135871887207,10.4026803970337,1,-2.8076172,11.703491,1,2.5482178,7.888794,1,6.1950684,3.9672852,1
582,10.894775,24.490356,1,5.355835,20.03479,1,13.2595176696777,11.0052947998047,1,-1.739502,10.83374,1,4.119873,7.797241,1,8.300781,4.501343,1
583,11.138916,24.795532,1,5.722046,20.019531,1,14.3520345687866,11.681468963623,1,-0.5493164,9.963989,1,5.5999756,7.6141357,1,10.437012,5.218506,1
584,11.383057,25.08545,1,6.1187744,19.989014,1,15.4370422363281,12.4279384613037,1,0.8087158,9.109497,1,7.217407,7.4157715,1,12.435913,5.8135986,1
585,11.535645,25.421143,1,6.515503,20.004272,1,16.4644451141357,13.2946853637695,1,2.3040771,8.346558,1,8.712769,7.293701,1,14.251709,6.378174,1
586,11.825562,25.726318,1,6.8511963,20.126343,1,17.3654937744141,14.3427848815918,1,3.90625,7.7209473,1,10.3302,7.003784,1,15.914917,6.7749023,1
587,12.069702,25.985718,1,7.1411133,20.324707,1,18.0653839111328,15.358793258667,1,5.4473877,7.247925,1,11.84082,6.6375732,1,17.440796,6.9732666,1
588,12.283325,26.184082,1,7.4310303,20.41626,1,18.6475524902344,16.151330947876,1,6.7596436,7.003784,1,13.153076,6.2561035,1,18.692017,6.7596436,1
589,12.451172,26.33667,1,7.6446533,20.568848,1,18.9929370880127,16.6680183410645,1,7.598877,6.9122314,1,13.870239,5.6762695,1,19.439697,6.1187744,1
590,12.664795,26.260376,1,7.7667236,20.568848,1,19.1450061798096,16.7564105987549,1,7.9345703,6.790161,1,14.007568,4.8675537,1,19.515991,4.8828125,1
591,12.8479,26.153564,1,7.797241,20.431519,1,19.0647315979004,16.3031234741211,1,7.8582764,6.3323975,1,13.626099,3.9978027,1,18.951416,3.3874512,1
592,13.031006,25.817871,1,7.8582764,20.141602,1,18.8542308807373,15.3365039825439,1,7.1411133,5.9661865,1,12.786865,3.4332275,1,18.035889,3.3111572,1
593,12.9852295,25.497437,1,7.7667236,19.836426,1,18.6861171722412,14.8597946166992,1,6.6070557,5.9661865,1,12.1154785,3.2958984,1,17.303467,3.2196045,1
594,12.969971,25.161743,1,7.6446533,19.515991,1,18.4948215484619,14.3901882171631,1,6.0424805,6.0272217,1,11.459351,3.250122,1,16.586304,3.1738281,1
595,12.969971,24.82605,1,7.583618,19.226074,1,18.3250045776367,13.8760604858398,1,5.5236816,6.0577393,1,10.818481,3.2196045,1,15.991211,3.1280518,1
596,12.878418,24.505615,1,7.4768066,18.951416,1,18.0773277282715,13.3274536132813,1,4.8980713,6.164551,1,10.147095,3.2806396,1,15.319824,3.1280518,1
597,12.756348,24.169922,1,7.3394775,18.615723,1,17.7811374664307,12.7020311355591,1,4.3029785,6.1187744,1,9.490967,3.2348633,1,14.6484375,3.0975342,1
598,12.588501,23.80371,1,7.080078,18.249512,1,17.4203186035156,12.1602239608765,1,3.6773682,6.149292,1,8.834839,3.189087,1,14.007568,3.0517578,1
599,12.329102,23.361206,1,6.729126,17.974854,1,16.962532043457,11.7076854705811,1,3.036499,6.134033,1,8.132935,3.1433105,1,13.397217,3.0670166,1
600,12.054443,23.086548,1,6.378174,17.669678,1,16.466495513916,11.1715431213379,1,2.3651123,6.0577393,1,7.4920654,3.0975342,1,12.756348,3.0517578,1
601,11.795044,22.827148,1,6.1035156,17.440796,1,16.0632133483887,10.7471837997437,1,1.7852783,6.149292,1,6.8511963,3.1585693,1,12.084961,3.0212402,1
602,11.550903,22.613525,1,5.7525635,17.37976,1,15.5610818862915,10.4665145874023,1,1.159668,6.2713623,1,6.1798096,3.1585693,1,11.474609,3.0670166,1
603,11.291504,22.583008,1,5.432129,17.318726,1,15.0891399383545,10.1953735351563,1,0.5950928,6.3323975,1,5.5999756,3.2043457,1,10.787964,3.0670166,1
604,10.955811,22.476196,1,5.0201416,17.318726,1,14.5669813156128,10.0483856201172,1,0.015258789,6.4086914,1,4.9591064,3.189087,1,10.131836,3.0517578,1
605,10.681152,22.476196,1,4.699707,17.333984,1,14.0671987533569,9.83397674560547,1,-0.5645752,6.5307617,1,4.348755,3.2196045,1,9.521484,3.0517578,1
606,10.299683,22.506714,1,4.3029785,17.410278,1,13.5530109405518,9.7658748626709,1,-1.1138916,6.6223145,1,3.768921,3.250122,1,8.895874,2.9907227,1
607,9.918213,22.476196,1,3.90625,17.39502,1,13.034197807312,9.60524559020996,1,-1.6784668,6.6833496,1,3.112793,3.2348633,1,8.239746,3.0059814,1
608,9.475708,22.491455,1,3.479004,17.364502,1,12.4789867401123,9.42722988128662,1,-2.2735596,6.713867,1,2.4719238,3.3111572,1,7.6141357,3.0059814,1
609,9.017944,22.491455,1,3.112793,17.333984,1,11.9601011276245,9.22688102722168,1,-2.8381348,6.7749023,1,1.8310547,3.2653809,1,6.92749,2.9907227,1
610,8.590698,22.476196,1,2.6550293,17.303467,1,11.3974514007568,9.08336639404297,1,-3.4332275,6.8359375,1,1.1749268,3.3416748,1,6.2408447,3.0212402,1
611,8.178711,22.476196,1,2.243042,17.242432,1,10.8679752349854,8.89913940429688,1,-3.9978027,6.8969727,1,0.5493164,3.2806396,1,5.6610107,2.9754639,1
612,7.736206,22.445679,1,1.8005371,17.196655,1,10.2701768875122,8.69576072692871,1,-4.623413,6.9122314,1,-0.1373291,3.2806396,1,4.9438477,2.9907227,1
613,7.3242188,22.369385,1,1.3122559,17.166138,1,9.70447158813477,8.58880043029785,1,-5.203247,6.92749,1,-0.77819824,3.2348633,1,4.272461,2.9754639,1
614,6.881714,22.338867,1,0.8087158,17.13562,1,9.12388229370117,8.483567237854,1,-5.79834,6.958008,1,-1.4190674,3.2653809,1,3.692627,2.9754639,1
615,6.5307617,22.323608,1,0.45776367,17.242432,1,8.57182216644287,8.40150260925293,1,-6.362915,7.003784,1,-2.0751953,3.2043457,1,2.9907227,2.9144287,1
616,6.164551,22.277832,1,0.10681152,17.288208,1,7.99767780303955,8.24750900268555,1,-6.958008,7.095337,1,-2.670288,3.2653809,1,2.39563,2.9144287,1
617,5.935669,22.216797,1,-0.22888184,17.25769,1,7.47101211547852,8.05379676818848,1,-7.507324,7.247925,1,-3.3569336,3.3111572,1,1.739502,2.9296875,1
618,5.6610107,22.277832,1,-0.5340576,17.39502,1,6.9603123664856,8.02301788330078,1,-8.026123,7.385254,1,-3.9215088,3.2958984,1,1.0681152,2.9754639,1
619,5.5236816,22.323608,1,-0.79345703,17.51709,1,6.51044797897339,7.99590301513672,1,-8.483887,7.583618,1,-4.486084,3.4332275,1,0.47302246,2.9754639,1
620,5.340576,22.384644,1,-1.0070801,17.669678,1,6.02735280990601,7.94770479202271,1,-8.972168,7.827759,1,-5.1574707,3.5247803,1,-0.16784668,2.9907227,1
621,5.1879883,22.415161,1,-1.1901855,17.822266,1,5.53858280181885,7.88628816604614,1,-9.460449,8.056641,1,-5.6762695,3.5705566,1,-0.7324219,3.0517578,1
622,5.0811768,22.460938,1,-1.4038086,17.89856,1,5.17988538742065,7.86586475372314,1,-9.811401,8.377075,1,-6.210327,3.7231445,1,-1.4190674,3.0059814,1
623,5.004883,22.460938,1,-1.449585,17.990112,1,4.79185962677002,7.74099636077881,1,-10.177612,8.69751,1,-6.6986084,3.7994385,1,-2.0446777,3.0822754,1
624,4.989624,22.384644,1,-1.4953613,18.081665,1,4.44254589080811,7.65375709533691,1,-10.498047,8.987427,1,-7.293701,3.9367676,1,-2.6550293,3.112793,1
625,5.065918,22.369385,1,-1.4343262,18.112183,1,4.08192777633667,7.45521545410156,1,-10.803223,9.307861,1,-7.7667236,4.0130615,1,-3.2806396,3.1433105,1
626,5.142212,22.247314,1,-1.4190674,18.1427,1,3.78481793403625,7.3297643661499,1,-11.047363,9.567261,1,-8.239746,4.196167,1,-3.8452148,3.2043457,1
627,5.3253174,22.201538,1,-1.3427734,18.173218,1,3.55808544158936,7.21960735321045,1,-11.199951,9.902954,1,-8.712769,4.3029785,1,-4.425049,3.2196045,1
628,5.493164,22.109985,1,-1.1291504,18.188477,1,3.34947276115417,7.05555629730225,1,-11.3220215,10.177612,1,-9.170532,4.40979,1,-4.9591064,3.250122,1
629,5.7373047,22.064209,1,-0.93078613,18.234253,1,3.09064507484436,6.92814445495606,1,-11.474609,10.513306,1,-9.58252,4.5166016,1,-5.5999756,3.2958984,1
630,5.9661865,21.957397,1,-0.7019043,18.234253,1,2.894282579422,6.78578472137451,1,-11.566162,10.772705,1,-10.025024,4.699707,1,-6.1798096,3.2653809,1
631,6.1798096,21.896362,1,-0.44250488,18.249512,1,2.65314793586731,6.65568065643311,1,-11.703491,11.001587,1,-10.482788,4.837036,1,-6.6833496,3.2958984,1
632,6.439209,21.820068,1,-0.21362305,18.295288,1,2.50998520851135,6.60845851898193,1,-11.779785,11.169434,1,-10.955811,4.9591064,1,-7.293701,3.3569336,1
633,6.6833496,21.820068,1,-0.076293945,18.341064,1,2.36261200904846,6.59152317047119,1,-11.825562,11.459351,1,-11.352539,5.0811768,1,-7.797241,3.40271,1
634,6.92749,21.835327,1,0.091552734,18.432617,1,2.2447772026062,6.62738037109375,1,-11.886597,11.657715,1,-11.734009,5.218506,1,-8.285522,3.4332275,1
635,7.1868896,21.881104,1,0.33569336,18.600464,1,2.20975708961487,6.74770450592041,1,-11.871338,11.917114,1,-12.054443,5.4473877,1,-8.743286,3.4942627,1
636,7.4157715,22.079468,1,0.5340576,18.78357,1,2.19215726852417,6.89867496490479,1,-11.825562,12.237549,1,-12.329102,5.859375,1,-9.140015,3.6315918,1
637,7.6141357,22.201538,1,0.8392334,19.058228,1,2.31284379959106,7.14905166625977,1,-11.611938,12.72583,1,-12.557983,6.362915,1,-9.506226,3.692627,1
638,7.9345703,22.506714,1,1.083374,19.302368,1,2.55013918876648,7.39234828948975,1,-11.33728,13.061523,1,-12.710571,6.6986084,1,-9.872437,3.768921,1
639,8.31604,22.705078,1,1.4343262,19.577026,1,2.91716337203979,7.66899585723877,1,-10.971069,13.336182,1,-12.802124,7.003784,1,-10.177612,3.7841797,1
640,8.575439,22.903442,1,1.8157959,19.805908,1,3.34983777999878,7.9043664932251,1,-10.528564,13.595581,1,-12.771606,7.293701,1,-10.635376,3.7231445,1
641,8.926392,23.223877,1,2.2735596,20.080566,1,3.99226045608521,8.20428371429443,1,-9.933472,13.778687,1,-12.6953125,7.6141357,1,-10.986328,3.6468506,1
642,9.292603,23.590088,1,2.7160645,20.370483,1,4.86088848114014,8.56371784210205,1,-9.140015,13.946533,1,-12.481689,7.8125,1,-11.444092,3.5705566,1
643,9.735107,23.925781,1,3.1585693,20.67566,1,5.99465942382813,9.01561641693115,1,-8.117676,14.099121,1,-11.978149,8.026123,1,-11.779785,3.463745,1
644,10.20813,24.20044,1,3.753662,21.026611,1,6.95251846313477,9.46082878112793,1,-7.1105957,14.678955,1,-11.062622,8.422852,1,-11.444092,3.7078857,1
645,10.696411,24.490356,1,4.3945312,21.377563,1,7.83692836761475,9.88191699981689,1,-6.1187744,15.380859,1,-9.3688965,8.880615,1,-10.879517,3.753662,1
646,11.138916,24.765015,1,4.8980713,21.78955,1,8.84101581573486,10.45583152771,1,-5.142212,15.884399,1,-7.247925,9.231567,1,-8.911133,4.0130615,1
647,11.611938,24.993896,1,5.508423,22.109985,1,9.75273895263672,10.8856468200684,1,-4.272461,16.204834,1,-5.1116943,9.44519,1,-5.8288574,4.043579,1
648,12.039185,25.177002,1,6.011963,22.232056,1,10.5998859405518,11.1437311172485,1,-3.5095215,16.235352,1,-2.960205,9.628296,1,-2.3651123,4.1046143,1
649,12.466431,25.375366,1,6.576538,22.247314,1,11.4907741546631,11.2996988296509,1,-2.7313232,16.067505,1,-1.0528564,9.70459,1,0.5340576,4.333496,1
650,12.924194,25.482178,1,7.080078,22.232056,1,12.3855743408203,11.4686136245728,1,-1.9683838,15.823364,1,0.64086914,9.796143,1,3.112793,4.6539307,1
651,13.397217,25.6958,1,7.6141357,22.18628,1,13.3168296813965,11.6279039382935,1,-1.1901855,15.441895,1,2.1820068,9.735107,1,5.142212,4.8675537,1
